Date,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread
2017-04-12,15.77,15.56,1.04,1.47,3.96
2017-04-13,15.96,15.9,1.03,1.43,4.03
2017-04-14,,,,,
2017-04-17,14.66,15.24,1.05,1.43,4.0
2017-04-18,14.42,15.47,1.0,1.36,4.07
2017-04-19,14.93,15.47,1.02,1.4,4.01
2017-04-20,14.15,14.46,1.03,1.45,3.98
2017-04-21,14.63,14.87,1.04,1.45,3.97
2017-04-24,10.84,12.06,1.03,1.47,3.86
2017-04-25,10.76,12.01,1.06,1.53,3.78
2017-04-26,10.85,11.95,1.04,1.49,3.76
2017-04-27,10.36,11.11,1.05,1.49,3.78
2017-04-28,10.82,11.53,1.01,1.49,3.75
2017-05-01,10.11,12.2,1.05,1.5,3.78
2017-05-02,10.59,12.95,1.02,1.47,3.79
2017-05-03,10.68,11.98,1.03,1.48,3.76
2017-05-04,10.46,12.18,1.04,1.5,3.8
2017-05-05,10.57,12.31,1.04,1.46,3.82
2017-05-08,9.77,11.86,1.06,1.48,3.8
2017-05-09,9.96,12.67,1.05,1.51,3.74
2017-05-10,10.21,12.34,1.06,1.51,3.72
2017-05-11,10.6,12.76,1.04,1.5,3.72
2017-05-12,10.4,12.3,1.04,1.45,3.77
2017-05-15,10.42,12.03,1.03,1.44,3.72
2017-05-16,10.65,11.59,1.04,1.43,3.71
2017-05-17,15.59,16.46,0.96,1.32,3.84
2017-05-18,14.66,15.66,0.96,1.3,3.85
2017-05-19,12.04,13.86,0.95,1.31,3.78
2017-05-22,10.93,12.88,0.96,1.32,3.72
2017-05-23,10.72,12.75,0.98,1.37,3.67
2017-05-24,10.02,12.37,0.97,1.33,3.68
2017-05-25,9.99,12.58,0.95,1.31,3.67
2017-05-26,9.81,12.26,0.95,1.31,3.67
2017-05-29,,,,,3.67
2017-05-30,10.38,12.9,0.93,1.28,3.68
2017-05-31,10.41,12.94,0.93,1.23,3.74
2017-06-01,9.89,12.69,0.93,1.23,3.69
2017-06-02,9.75,12.91,0.87,1.17,3.69
2017-06-05,10.07,13.2,0.86,1.22,3.68
2017-06-06,10.45,13.96,0.84,1.17,3.72
2017-06-07,10.39,14.05,0.86,1.18,3.73
2017-06-08,10.16,13.66,0.86,1.18,3.76
2017-06-09,10.7,18.13,0.86,1.2,3.73
2017-06-12,11.46,16.98,0.86,1.23,3.71
2017-06-13,10.42,15.1,0.83,1.21,3.68
2017-06-14,10.64,16.01,0.8,1.14,3.7
2017-06-15,10.9,16.2,0.81,1.14,3.72
2017-06-16,10.38,16.3,0.84,1.13,3.76
2017-06-19,10.37,14.6,0.83,1.17,3.7
2017-06-20,10.86,15.29,0.8,1.15,3.77
2017-06-21,10.75,14.76,0.8,1.17,3.85
2017-06-22,10.48,14.8,0.81,1.19,3.87
2017-06-23,10.02,14.47,0.81,1.18,3.86
2017-06-26,9.9,15.44,0.78,1.15,3.83
2017-06-27,11.06,17.26,0.83,1.21,3.77
2017-06-28,10.03,16.05,0.88,1.2,3.77
2017-06-29,11.44,18.43,0.89,1.23,3.76
2017-06-30,11.18,17.61,0.93,1.28,3.77
2017-07-03,11.22,18.74,0.94,1.29,3.72
2017-07-04,,,,,3.72
2017-07-05,11.07,17.26,0.92,1.28,3.73
2017-07-06,12.54,18.0,0.97,1.33,3.78
2017-07-07,11.19,16.81,0.99,1.34,3.83
2017-07-10,11.11,16.7,0.98,1.34,3.83
2017-07-11,10.89,16.42,1.0,1.32,3.85
2017-07-12,10.3,15.1,0.98,1.28,3.81
2017-07-13,9.9,14.62,0.98,1.3,3.77
2017-07-14,9.51,13.8,0.98,1.29,3.73
2017-07-17,9.82,14.5,0.95,1.24,3.69
2017-07-18,9.89,13.9,0.91,1.2,3.69
2017-07-19,9.79,13.95,0.9,1.16,3.64
2017-07-20,9.58,14.36,0.9,1.12,3.61
2017-07-21,9.36,14.36,0.88,1.08,3.64
2017-07-24,9.43,14.59,0.89,1.09,3.63
2017-07-25,9.43,13.82,0.93,1.15,3.55
2017-07-26,9.6,13.89,0.93,1.16,3.56
2017-07-27,10.11,15.89,0.96,1.21,3.55
2017-07-28,10.29,15.91,0.96,1.22,3.59
2017-07-31,10.26,15.87,0.96,1.23,3.61
2017-08-01,10.09,14.83,0.92,1.18,3.6
2017-08-02,10.28,14.61,0.91,1.19,3.59
2017-08-03,10.44,14.69,0.9,1.16,3.63
2017-08-04,10.03,14.09,0.91,1.19,3.63
2017-08-07,9.93,14.21,0.9,1.24,3.64
2017-08-08,10.96,15.23,0.93,1.23,3.64
2017-08-09,11.11,15.43,0.91,1.18,3.81
2017-08-10,16.04,19.06,0.87,1.15,3.92
2017-08-11,15.51,17.77,0.89,1.16,4.0
2017-08-14,12.33,15.06,0.89,1.2,3.89
2017-08-15,12.04,14.36,0.92,1.23,3.87
2017-08-16,11.74,14.22,0.9,1.21,3.88
2017-08-17,15.55,18.6,0.87,1.19,3.93
2017-08-18,14.26,17.85,0.86,1.17,3.98
2017-08-21,13.19,17.37,0.86,1.18,4.0
2017-08-22,11.35,15.21,0.89,1.22,3.93
2017-08-23,12.25,15.8,0.85,1.17,3.95
2017-08-24,12.23,15.97,0.86,1.17,3.91
2017-08-25,11.28,15.52,0.82,1.14,3.89
2017-08-28,11.32,15.18,0.83,1.18,3.88
2017-08-29,11.7,15.98,0.8,1.1,3.9
2017-08-30,11.22,15.12,0.82,1.12,3.86
2017-08-31,10.59,14.33,0.79,1.11,3.85
2017-09-01,10.13,14.1,0.81,1.14,3.82
2017-09-04,,,,,3.82
2017-09-05,12.23,16.13,0.77,1.04,3.91
2017-09-06,11.63,15.56,0.8,1.03,3.84
2017-09-07,11.55,15.4,0.78,1.0,3.88
2017-09-08,12.12,16.07,0.79,1.02,3.92
2017-09-11,10.73,14.07,0.82,1.09,3.85
2017-09-12,10.58,13.37,0.84,1.14,3.81
2017-09-13,10.5,12.8,0.85,1.16,3.78
2017-09-14,10.44,13.4,0.83,1.15,3.74
2017-09-15,10.17,12.51,0.81,1.15,3.73
2017-09-18,10.15,13.61,0.83,1.18,3.68
2017-09-19,10.18,13.3,0.84,1.2,3.66
2017-09-20,9.78,13.42,0.83,1.24,3.6
2017-09-21,9.67,13.71,0.82,1.23,3.62
2017-09-22,9.59,13.81,0.8,1.23,3.64
2017-09-25,10.21,15.65,0.78,1.17,3.66
2017-09-26,10.17,15.28,0.79,1.18,3.62
2017-09-27,9.87,15.32,0.84,1.24,3.57
2017-09-28,9.55,14.98,0.86,1.25,3.57
2017-09-29,9.51,13.85,0.86,1.27,3.54
2017-10-02,9.45,13.88,0.85,1.33,3.55
2017-10-03,9.51,13.62,0.86,1.26,3.55
2017-10-04,9.63,13.45,0.86,1.25,3.54
2017-10-05,9.19,12.88,0.86,1.28,3.52
2017-10-06,9.65,13.33,0.83,1.3,3.52
2017-10-09,10.33,14.04,,,3.51
2017-10-10,10.08,14.29,0.84,1.27,3.52
2017-10-11,9.85,14.09,0.84,1.25,3.52
2017-10-12,9.91,14.33,0.82,1.24,3.56
2017-10-13,9.61,13.97,0.77,1.19,3.6
2017-10-16,9.91,14.49,0.76,1.2,3.53
2017-10-17,10.31,14.4,0.76,1.21,3.5
2017-10-18,10.07,14.32,0.75,1.25,3.46
2017-10-19,10.05,14.64,0.75,1.23,3.48
2017-10-20,9.97,14.32,0.79,1.28,3.42
2017-10-23,11.07,15.74,0.8,1.29,3.4
2017-10-24,11.16,15.51,0.82,1.3,3.38
2017-10-25,11.23,16.31,0.83,1.32,3.42
2017-10-26,11.3,15.82,0.83,1.35,3.41
2017-10-27,9.8,14.3,0.83,1.32,3.44
2017-10-30,10.5,15.05,0.79,1.25,3.49
2017-10-31,10.18,15.06,0.78,1.23,3.51
2017-11-01,10.2,14.95,0.76,1.19,3.48
2017-11-02,9.93,14.7,0.74,1.18,3.52
2017-11-03,9.14,13.9,0.71,1.16,3.52
2017-11-06,9.4,13.9,0.71,1.13,3.55
2017-11-07,9.89,14.12,0.69,1.1,3.57
2017-11-08,9.78,14.06,0.67,1.09,3.67
2017-11-09,10.5,15.04,0.7,1.09,3.79
2017-11-10,11.29,15.03,0.73,1.17,3.76
2017-11-13,11.5,14.84,0.7,1.16,3.77
2017-11-14,11.59,15.0,0.7,1.12,3.84
2017-11-15,13.13,16.09,0.65,1.08,3.97
2017-11-16,11.76,14.31,0.65,1.1,3.79
2017-11-17,11.43,13.79,0.62,1.06,3.76
2017-11-20,10.65,13.82,0.6,1.07,3.7
2017-11-21,9.73,12.78,0.59,1.06,3.66
2017-11-22,9.88,12.74,0.58,1.03,3.7
2017-11-23,,,,,3.7
2017-11-24,9.67,12.38,0.59,1.05,3.67
2017-11-27,9.87,13.04,0.58,1.05,3.66
2017-11-28,10.03,13.41,0.59,1.04,3.67
2017-11-29,10.7,16.38,0.59,1.08,3.64
2017-11-30,11.28,15.93,0.64,1.15,3.61
2017-12-01,11.43,16.57,0.59,1.1,3.63
2017-12-04,11.68,18.03,0.57,1.08,3.58
2017-12-05,11.33,17.12,0.53,1.06,3.57
2017-12-06,11.02,16.71,0.55,1.03,3.63
2017-12-07,10.16,15.86,0.57,1.08,3.63
2017-12-08,9.58,14.42,0.58,1.1,3.63
2017-12-11,9.34,12.59,0.57,1.06,3.61
2017-12-12,9.92,12.86,0.57,1.06,3.58
2017-12-13,10.18,12.74,0.57,1.06,3.64
2017-12-14,10.49,12.39,0.53,1.03,3.63
2017-12-15,9.42,11.88,0.51,1.04,3.64
2017-12-18,9.53,12.53,0.55,1.01,3.64
2017-12-19,10.03,12.82,0.59,1.09,3.6
2017-12-20,9.72,12.78,0.62,1.11,3.58
2017-12-21,9.62,12.65,0.59,1.13,3.57
2017-12-22,9.9,12.54,0.57,1.15,3.56
2017-12-25,,,,,
2017-12-26,10.25,13.64,0.55,1.0,3.57
2017-12-27,10.47,14.29,0.53,0.98,3.59
2017-12-28,10.18,14.62,0.52,1.04,3.55
2017-12-29,11.04,15.68,0.51,1.01,3.58
2018-01-01,,,,,
2018-01-02,9.77,14.93,0.54,1.02,3.55
2018-01-03,9.15,14.16,0.5,1.03,3.48
2018-01-04,9.22,13.97,0.5,1.05,3.4
2018-01-05,9.22,13.48,0.51,1.08,3.36
2018-01-08,9.52,13.84,0.53,1.04,3.35
2018-01-09,10.08,14.63,0.57,1.11,3.33
2018-01-10,9.82,15.28,0.57,1.13,3.42
2018-01-11,9.88,14.77,0.56,1.11,3.4
2018-01-12,10.16,14.57,0.56,1.12,3.37
2018-01-15,,,,,3.35
2018-01-16,11.66,16.34,0.51,1.09,3.34
2018-01-17,11.91,16.2,0.52,1.13,3.34
2018-01-18,12.22,16.95,0.57,1.17,3.35
2018-01-19,11.27,16.17,0.58,1.2,3.35
2018-01-22,11.03,16.29,0.58,1.22,3.32
2018-01-23,11.1,16.75,0.57,1.19,3.31
2018-01-24,11.47,17.9,0.57,1.22,3.28
2018-01-25,11.58,18.25,0.55,1.21,3.28
2018-01-26,11.08,17.52,0.53,1.25,3.23
2018-01-29,13.84,19.22,0.59,1.26,3.26
2018-01-30,14.79,20.35,0.6,1.29,3.33
2018-01-31,13.54,19.65,0.58,1.26,3.29
2018-02-01,13.47,19.15,0.62,1.3,3.29
2018-02-02,17.31,20.66,0.69,1.36,3.36
2018-02-05,37.32,33.02,0.69,1.26,3.48
2018-02-06,29.98,26.7,0.69,1.27,3.6
2018-02-07,27.73,24.73,0.69,1.29,3.46
2018-02-08,33.46,33.89,0.72,1.3,3.59
2018-02-09,29.06,29.62,0.78,1.28,3.82
2018-02-12,25.61,24.94,0.77,1.24,3.71
2018-02-13,24.97,23.71,0.73,1.24,3.78
2018-02-14,19.26,20.87,0.74,1.33,3.69
2018-02-15,19.13,20.85,0.71,1.32,3.57
2018-02-16,19.46,20.46,0.66,1.25,3.5
2018-02-19,,,,,3.5
2018-02-20,20.6,21.67,0.63,1.22,3.48
2018-02-21,20.02,22.49,0.68,1.3,3.46
2018-02-22,18.72,20.91,0.67,1.29,3.53
2018-02-23,16.49,18.16,0.63,1.24,3.58
2018-02-26,15.8,18.12,0.64,1.2,3.5
2018-02-27,18.59,20.49,0.63,1.24,3.47
2018-02-28,19.85,22.01,0.62,1.22,3.47
2018-03-01,22.47,24.74,0.59,1.18,3.59
2018-03-02,19.59,21.53,0.61,1.21,3.65
2018-03-05,18.73,20.6,0.64,1.18,3.59
2018-03-06,18.36,20.6,0.63,1.2,3.53
2018-03-07,17.76,20.43,0.64,1.21,3.56
2018-03-08,16.54,19.26,0.61,1.19,3.56
2018-03-09,14.64,17.3,0.63,1.23,3.53
2018-03-12,15.78,17.56,0.6,1.16,3.55
2018-03-13,16.35,19.24,0.58,1.11,3.58
2018-03-14,17.23,19.52,0.55,1.05,3.62
2018-03-15,16.59,18.45,0.53,1.05,3.62
2018-03-16,15.8,17.64,0.54,1.07,3.6
2018-03-19,19.02,22.06,0.54,1.05,3.65
2018-03-20,18.2,22.13,0.55,1.08,3.62
2018-03-21,17.86,22.06,0.58,1.15,3.6
2018-03-22,23.34,26.63,0.54,1.11,3.7
2018-03-23,24.87,28.35,0.54,1.08,3.74
2018-03-26,21.03,25.15,0.52,1.06,3.73
2018-03-27,22.5,29.01,0.52,1.01,3.75
2018-03-28,22.87,30.19,0.49,1.04,3.77
2018-03-29,19.97,26.68,0.47,1.01,3.79
2018-03-30,,,,,
2018-04-02,23.62,29.92,0.48,0.96,3.77
2018-04-03,21.1,28.05,0.51,1.04,3.71
2018-04-04,20.06,26.29,0.51,1.08,3.71
2018-04-05,18.94,25.03,0.53,1.11,3.59
2018-04-06,21.49,27.43,0.5,1.04,3.64
2018-04-09,21.77,26.95,0.49,1.02,3.61
2018-04-10,20.47,25.15,0.48,1.06,3.52
2018-04-11,20.24,24.69,0.47,1.06,3.5
2018-04-12,18.49,22.9,0.49,1.08,3.42
2018-04-13,17.41,22.06,0.45,1.06,3.38
2018-04-16,16.56,20.45,0.44,1.04,3.33
2018-04-17,15.25,19.43,0.41,1.02,3.29
2018-04-18,15.6,19.38,0.45,1.06,3.24
2018-04-19,15.96,20.16,0.48,1.1,3.33
2018-04-20,16.88,21.63,0.5,1.15,3.33
2018-04-23,16.34,22.12,0.49,1.11,3.36
2018-04-24,18.02,23.62,0.52,1.13,3.41
2018-04-25,17.84,23.07,0.54,1.18,3.47
2018-04-26,16.24,20.36,0.51,1.18,3.43
2018-04-27,15.41,20.52,0.47,1.14,3.44
2018-04-30,15.93,21.06,0.46,1.08,3.46
2018-05-01,15.49,19.71,0.47,1.12,3.47
2018-05-02,15.97,19.76,0.48,1.13,3.45
2018-05-03,15.9,19.65,0.45,1.1,3.5
2018-05-04,14.77,18.41,0.44,1.11,3.49
2018-05-07,14.75,18.71,0.46,1.09,3.46
2018-05-08,14.71,18.48,0.46,1.1,3.46
2018-05-09,13.42,17.62,0.46,1.12,3.43
2018-05-10,13.23,16.38,0.43,1.07,3.41
2018-05-11,12.65,16.19,0.43,1.05,3.4
2018-05-14,12.93,16.08,0.45,1.07,3.37
2018-05-15,14.63,17.51,0.5,1.16,3.36
2018-05-16,13.42,16.71,0.51,1.17,3.37
2018-05-17,13.43,17.19,0.54,1.19,3.36
2018-05-18,13.42,16.87,0.51,1.15,3.41
2018-05-21,13.08,16.92,0.48,1.13,3.4
2018-05-22,13.22,16.92,0.47,1.13,3.39
2018-05-23,12.58,16.27,0.48,1.09,3.48
2018-05-24,12.53,15.82,0.48,1.07,3.49
2018-05-25,13.22,16.06,0.45,1.03,3.53
2018-05-28,,,,,3.53
2018-05-29,17.02,18.42,0.45,0.84,3.75
2018-05-30,14.94,17.07,0.42,0.9,3.64
2018-05-31,15.43,16.78,0.43,0.9,3.63
2018-06-01,13.46,15.11,0.42,0.97,3.55
2018-06-04,12.74,15.49,0.42,1.0,3.49
2018-06-05,12.4,15.33,0.43,0.98,3.5
2018-06-06,11.64,15.51,0.45,1.02,3.44
2018-06-07,12.13,16.45,0.43,0.99,3.44
2018-06-08,12.18,16.51,0.43,1.0,3.45
2018-06-11,12.35,16.45,0.44,1.02,3.39
2018-06-12,12.34,15.7,0.42,1.04,3.38
2018-06-13,12.94,16.32,0.39,1.04,3.33
2018-06-14,12.12,15.94,0.35,1.0,3.31
2018-06-15,11.98,15.42,0.38,0.99,3.33
2018-06-18,12.31,16.82,0.36,0.98,3.34
2018-06-19,13.35,17.29,0.35,0.95,3.4
2018-06-20,12.79,16.89,0.37,0.99,3.34
2018-06-21,14.64,18.89,0.34,0.96,3.39
2018-06-22,13.77,18.38,0.34,0.97,3.39
2018-06-25,17.33,21.94,0.33,0.94,3.47
2018-06-26,15.92,20.51,0.35,0.95,3.48
2018-06-27,17.91,22.75,0.31,0.9,3.56
2018-06-28,16.85,21.76,0.32,0.91,3.64
2018-06-29,16.09,20.88,0.33,0.92,3.61
2018-07-02,15.6,20.81,0.3,0.89,3.78
2018-07-03,16.14,21.79,0.3,0.85,3.77
2018-07-04,,,,,3.77
2018-07-05,14.97,20.35,0.29,0.88,3.74
2018-07-06,13.37,18.72,0.29,0.85,3.74
2018-07-09,12.69,17.91,0.29,0.88,3.65
2018-07-10,12.64,17.9,0.28,0.88,3.59
2018-07-11,13.63,18.27,0.27,0.88,3.66
2018-07-12,12.58,17.12,0.25,0.87,3.61
2018-07-13,12.18,16.88,0.24,0.85,3.62
2018-07-16,12.83,17.72,0.26,0.84,3.59
2018-07-17,12.06,16.71,0.24,0.84,3.58
2018-07-18,12.1,16.53,0.28,0.88,3.56
2018-07-19,12.87,17.35,0.24,0.84,3.59
2018-07-20,12.86,17.11,0.29,0.9,3.55
2018-07-23,12.62,16.49,0.32,0.97,3.5
2018-07-24,12.41,17.13,0.32,0.93,3.47
2018-07-25,12.29,16.67,0.28,0.93,3.48
2018-07-26,12.14,16.87,0.29,0.99,3.42
2018-07-27,13.03,18.72,0.29,0.96,3.42
2018-07-30,14.26,20.44,0.32,0.94,3.43
2018-07-31,12.83,19.17,0.29,0.93,3.46
2018-08-01,13.15,18.49,0.33,0.97,3.43
2018-08-02,12.19,16.31,0.32,0.96,3.43
2018-08-03,11.64,15.81,0.32,0.94,3.43
2018-08-06,11.27,15.47,0.3,0.89,3.43
2018-08-07,10.93,14.76,0.3,0.92,3.35
2018-08-08,10.85,14.83,0.28,0.9,3.37
2018-08-09,11.27,14.91,0.29,0.87,3.38
2018-08-10,13.16,16.22,0.26,0.82,3.5
2018-08-13,14.78,16.52,0.27,0.82,3.52
2018-08-14,13.31,15.16,0.26,0.81,3.48
2018-08-15,14.64,17.19,0.25,0.79,3.55
2018-08-16,13.45,16.43,0.24,0.8,3.49
2018-08-17,12.64,15.86,0.26,0.82,3.49
2018-08-20,12.49,16.29,0.22,0.76,3.52
2018-08-21,12.86,16.22,0.24,0.77,3.48
2018-08-22,12.25,15.64,0.22,0.73,3.48
2018-08-23,12.41,15.79,0.21,0.74,3.47
2018-08-24,11.99,15.16,0.19,0.73,3.46
2018-08-27,12.16,15.6,0.18,0.73,3.43
2018-08-28,12.5,15.42,0.21,0.75,3.4
2018-08-29,12.25,15.27,0.22,0.76,3.39
2018-08-30,13.53,16.02,0.22,0.75,3.44
2018-08-31,12.86,16.04,0.24,0.75,3.49
2018-09-03,,,,,3.49
2018-09-04,13.16,17.1,0.24,0.77,3.46
2018-09-05,13.91,18.65,0.24,0.76,3.49
2018-09-06,14.65,19.17,0.24,0.75,3.52
2018-09-07,14.88,19.76,0.23,0.8,3.48
2018-09-10,14.16,19.04,0.21,0.8,3.46
2018-09-11,13.22,17.83,0.22,0.83,3.4
2018-09-12,13.14,17.47,0.23,0.81,3.38
2018-09-13,12.37,16.45,0.21,0.82,3.35
2018-09-14,12.07,16.12,0.21,0.83,3.29
2018-09-17,13.68,18.5,0.21,0.83,3.29
2018-09-18,12.79,17.35,0.24,0.88,3.24
2018-09-19,11.75,16.9,0.27,0.92,3.24
2018-09-20,11.8,16.2,0.26,0.9,3.25
2018-09-21,11.68,16.84,0.26,0.89,3.25
2018-09-24,12.2,17.25,0.25,0.86,3.28
2018-09-25,12.42,17.07,0.27,0.89,3.26
2018-09-26,12.89,17.4,0.23,0.86,3.27
2018-09-27,12.41,16.75,0.23,0.88,3.25
2018-09-28,12.12,16.58,0.24,0.86,3.24
2018-10-01,12.0,17.09,0.27,0.86,3.22
2018-10-02,12.05,17.55,0.23,0.82,3.22
2018-10-03,11.61,17.5,0.3,0.92,3.16
2018-10-04,14.22,20.12,0.32,0.97,3.29
2018-10-05,14.82,21.5,0.35,1.0,3.32
2018-10-08,15.69,22.19,,,3.32
2018-10-09,15.95,21.62,0.33,0.96,3.41
2018-10-10,22.96,27.53,0.34,0.95,3.51
2018-10-11,24.98,27.76,0.29,0.87,3.58
2018-10-12,21.31,24.69,0.3,0.87,3.54
2018-10-15,21.3,26.81,0.31,0.85,3.49
2018-10-16,17.62,22.51,0.29,0.86,3.45
2018-10-17,17.4,22.93,0.3,0.88,3.45
2018-10-18,20.06,26.08,0.3,0.85,3.51
2018-10-19,19.89,25.77,0.28,0.89,3.51
2018-10-22,19.64,25.16,0.28,0.86,3.52
2018-10-23,20.71,25.26,0.28,0.84,3.65
2018-10-24,25.23,30.25,0.26,0.76,3.68
2018-10-25,24.22,29.54,0.28,0.8,3.72
2018-10-26,24.16,29.87,0.27,0.75,3.85
2018-10-29,24.7,31.75,0.27,0.74,3.84
2018-10-30,23.35,30.73,0.28,0.79,3.89
2018-10-31,21.23,29.12,0.28,0.81,3.81
2018-11-01,19.34,26.12,0.3,0.82,3.81
2018-11-02,19.51,26.65,0.31,0.89,3.72
2018-11-05,19.96,27.26,0.29,0.84,3.72
2018-11-06,19.91,26.17,0.29,0.87,3.68
2018-11-07,16.36,22.39,0.26,0.85,3.6
2018-11-08,16.72,22.86,0.26,0.89,3.57
2018-11-09,17.36,24.27,0.25,0.83,3.71
2018-11-12,20.45,28.11,,,3.71
2018-11-13,20.02,27.68,0.25,0.76,3.89
2018-11-14,21.25,28.37,0.26,0.74,3.99
2018-11-15,19.98,26.05,0.25,0.74,4.11
2018-11-16,18.14,24.38,0.27,0.72,4.18
2018-11-19,20.1,27.44,0.27,0.68,4.25
2018-11-20,22.48,28.77,0.27,0.67,4.33
2018-11-21,20.8,26.96,0.25,0.65,4.24
2018-11-22,,,,,4.25
2018-11-23,21.52,27.93,0.24,0.64,4.29
2018-11-26,18.9,26.02,0.23,0.66,4.26
2018-11-27,19.02,24.73,0.23,0.65,4.31
2018-11-28,18.49,24.11,0.25,0.66,4.25
2018-11-29,18.79,24.33,0.22,0.66,4.22
2018-11-30,18.07,24.02,0.21,0.64,4.29
2018-12-03,16.44,21.7,0.15,0.6,4.2
2018-12-04,20.74,25.38,0.11,0.49,4.29
2018-12-05,,,,,4.29
2018-12-06,21.19,25.97,0.12,0.46,4.5
2018-12-07,23.23,28.03,0.13,0.45,4.5
2018-12-10,22.64,27.2,0.13,0.44,4.56
2018-12-11,21.76,26.77,0.11,0.48,4.48
2018-12-12,21.46,26.3,0.14,0.48,4.4
2018-12-13,20.65,25.8,0.16,0.48,4.39
2018-12-14,21.63,27.62,0.16,0.47,4.46
2018-12-17,24.52,30.07,0.16,0.46,4.58
2018-12-18,25.58,29.31,0.17,0.43,4.72
2018-12-19,25.58,29.43,0.14,0.37,4.84
2018-12-20,28.38,31.0,0.12,0.4,5.11
2018-12-21,30.11,33.87,0.16,0.4,5.22
2018-12-24,36.07,38.68,0.19,0.29,5.35
2018-12-25,,,,,
2018-12-26,30.41,33.7,0.2,0.37,5.37
2018-12-27,29.96,34.37,0.21,0.36,5.38
2018-12-28,28.34,34.2,0.2,0.32,5.3
2018-12-31,25.42,31.44,0.21,0.24,5.33
2019-01-01,,,,,
2019-01-02,23.22,30.09,0.16,0.24,5.35
2019-01-03,25.45,32.18,0.17,0.15,5.44
2019-01-04,21.38,28.57,0.17,0.25,5.05
2019-01-07,21.4,28.53,0.17,0.25,4.83
2019-01-08,20.47,27.66,0.15,0.27,4.65
2019-01-09,19.98,26.42,0.18,0.29,4.52
2019-01-10,19.5,25.91,0.18,0.31,4.54
2019-01-11,18.19,24.78,0.16,0.28,4.55
2019-01-14,19.07,25.74,0.18,0.26,4.6
2019-01-15,18.6,23.66,0.19,0.27,4.55
2019-01-16,19.04,24.07,0.18,0.3,4.44
2019-01-17,18.06,23.34,0.19,0.33,4.4
2019-01-18,17.8,21.89,0.17,0.38,4.27
2019-01-21,,,,,4.27
2019-01-22,20.8,25.02,0.16,0.31,4.41
2019-01-23,19.52,24.5,0.18,0.35,4.39
2019-01-24,18.89,23.49,0.16,0.35,4.45
2019-01-25,17.42,21.78,0.16,0.37,4.34
2019-01-28,18.87,23.43,0.15,0.33,4.41
2019-01-29,19.13,23.86,0.16,0.3,4.4
2019-01-30,17.66,21.18,0.18,0.28,4.36
2019-01-31,16.57,20.24,0.18,0.22,4.37
2019-02-01,16.14,19.8,0.18,0.3,4.29
2019-02-04,15.73,19.68,0.2,0.31,4.25
2019-02-05,15.57,19.47,0.18,0.29,4.15
2019-02-06,15.38,19.74,0.18,0.28,4.13
2019-02-07,16.37,20.92,0.17,0.23,4.29
2019-02-08,15.72,20.04,0.18,0.2,4.32
2019-02-11,15.97,20.07,0.17,0.2,4.28
2019-02-12,15.43,18.69,0.18,0.25,4.17
2019-02-13,15.65,19.0,0.18,0.27,4.12
2019-02-14,16.22,19.02,0.16,0.23,4.17
2019-02-15,14.91,17.7,0.14,0.23,4.12
2019-02-18,,,,,4.12
2019-02-19,14.88,18.1,0.15,0.2,4.11
2019-02-20,14.02,18.02,0.15,0.2,4.08
2019-02-21,14.46,18.19,0.16,0.24,4.04
2019-02-22,13.51,16.95,0.17,0.19,4.05
2019-02-25,14.85,17.81,0.16,0.2,4.0
2019-02-26,15.17,18.11,0.16,0.19,4.01
2019-02-27,14.7,17.6,0.19,0.24,3.94
2019-02-28,14.78,17.17,0.21,0.28,3.92
2019-03-01,13.57,16.12,0.21,0.32,3.86
2019-03-04,14.63,17.36,0.17,0.26,3.9
2019-03-05,14.74,17.51,0.17,0.26,3.91
2019-03-06,15.74,18.23,0.17,0.22,3.98
2019-03-07,16.59,19.59,0.17,0.19,4.1
2019-03-08,16.05,19.12,0.17,0.16,4.18
2019-03-11,14.33,16.36,0.17,0.18,4.12
2019-03-12,13.77,15.76,0.16,0.15,4.08
2019-03-13,13.41,15.38,0.16,0.16,3.99
2019-03-14,13.5,15.65,0.17,0.18,3.95
2019-03-15,12.88,15.12,0.16,0.14,3.95
2019-03-18,13.1,16.18,0.15,0.16,3.95
2019-03-19,13.56,16.73,0.15,0.15,3.91
2019-03-20,13.91,16.64,0.14,0.06,3.97
2019-03-21,13.63,16.59,0.13,0.05,3.92
2019-03-22,16.48,19.83,0.13,-0.02,4.03
2019-03-25,16.33,19.44,0.17,-0.03,4.13
2019-03-26,14.68,18.63,0.17,-0.05,4.09
2019-03-27,15.15,18.74,0.17,-0.05,4.09
2019-03-28,14.43,17.99,0.16,-0.04,4.08
2019-03-29,13.71,16.62,0.14,0.01,3.99
2019-04-01,13.4,16.31,0.16,0.06,3.94
2019-04-02,13.36,16.33,0.18,0.06,3.95
2019-04-03,13.74,16.62,0.19,0.08,3.9
2019-04-04,13.58,16.79,0.18,0.07,3.9
2019-04-05,12.82,16.17,0.15,0.06,3.86
2019-04-08,13.18,16.82,0.16,0.09,3.84
2019-04-09,14.28,17.65,0.16,0.09,3.86
2019-04-10,13.3,16.76,0.17,0.05,3.86
2019-04-11,13.02,16.66,0.16,0.08,3.79
2019-04-12,12.01,15.63,0.16,0.12,3.68
2019-04-15,12.32,15.93,0.15,0.12,3.68
2019-04-16,12.18,15.88,0.19,0.17,3.64
2019-04-17,12.6,15.86,0.19,0.15,3.67
