Date,MOVE,SPX,SKEWX,RVOL,VIX,VVIX,CESIUSD,GPR,Month,GEP
2016-03-14,79.1166,2019.64,133.3,17.68,16.92,89.74,-7.5,109.72029113769533,2016-03-01,166.14847903420846
2016-03-15,78.4721,2015.93,132.45,16.38,16.84,90.34,-5.1,109.72029113769533,2016-03-01,166.14847903420846
2016-03-16,74.1591,2027.22,125.42,15.51,14.99,84.37,-3.4,109.72029113769533,2016-03-01,166.14847903420846
2016-03-17,72.4143,2040.59,126.65,14.56,14.44,84.71,-0.3,109.72029113769533,2016-03-01,166.14847903420846
2016-03-18,71.2631,2049.58,126.75,14.53,14.02,86.2,-0.2,109.72029113769533,2016-03-01,166.14847903420846
2016-03-21,70.8269,2051.6,129.35,14.53,13.79,87.78,-2.9,109.72029113769533,2016-03-01,166.14847903420846
2016-03-22,71.122,2049.8,130.99,13.67,14.17,85.04,-4.1,109.72029113769533,2016-03-01,166.14847903420846
2016-03-23,71.0806,2036.71,129.67,13.18,14.94,86.06,-3.7,109.72029113769533,2016-03-01,166.14847903420846
2016-03-24,72.6776,2035.94,119.02,13.09,14.74,84.2,-10.7,109.72029113769533,2016-03-01,166.14847903420846
2016-03-28,74.692,2037.05,127.74,12.46,15.24,83.29,-4.9,109.72029113769533,2016-03-01,166.14847903420846
2016-03-29,72.6564,2055.01,132.61,12.82,13.82,81.39,-3.8,109.72029113769533,2016-03-01,166.14847903420846
2016-03-30,70.5431,2063.95,128.67,12.49,13.56,80.33,-3.4,109.72029113769533,2016-03-01,166.14847903420846
2016-03-31,68.8027,2059.74,122.03,9.07,13.95,82.94,-5.2,109.72029113769533,2016-03-01,166.14847903420846
2016-04-01,66.997,2072.78,124.03,9.25,13.1,81.57,-4.4,85.22145080566406,2016-04-01,144.54199229939485
2016-04-04,65.3606,2066.13,125.23,9.24,14.12,84.43,-6.1,85.22145080566406,2016-04-01,144.54199229939485
2016-04-05,68.3119,2045.17,120.27,9.8,15.42,89.11,-6.7,85.22145080566406,2016-04-01,144.54199229939485
2016-04-06,69.708,2066.66,125.06,10.42,14.09,85.59,-7.6,85.22145080566406,2016-04-01,144.54199229939485
2016-04-07,71.0948,2041.91,125.13,10.55,16.16,92.74,-6.6,85.22145080566406,2016-04-01,144.54199229939485
2016-04-08,70.8799,2047.6,113.84,10.45,15.36,89.73,-6.0,85.22145080566406,2016-04-01,144.54199229939485
2016-04-11,69.7667,2041.99,119.13,10.49,16.26,92.81,-3.5,85.22145080566406,2016-04-01,144.54199229939485
2016-04-12,68.7767,2061.72,126.17,9.54,14.85,89.78,-3.8,85.22145080566406,2016-04-01,144.54199229939485
2016-04-13,67.485,2082.42,127.13,10.12,13.84,87.89,-4.8,85.22145080566406,2016-04-01,144.54199229939485
2016-04-14,67.52,2082.78,126.23,10.11,13.72,87.92,-8.2,85.22145080566406,2016-04-01,144.54199229939485
2016-04-15,66.4853,2080.73,123.1,9.92,13.62,90.27,-12.2,85.22145080566406,2016-04-01,144.54199229939485
2016-04-18,66.3398,2094.34,120.55,9.96,13.35,86.57,-9.3,85.22145080566406,2016-04-01,144.54199229939485
2016-04-19,66.4398,2100.8,126.19,9.92,13.24,86.98,-21.9,85.22145080566406,2016-04-01,144.54199229939485
2016-04-20,67.7689,2102.4,126.2,9.91,13.28,87.97,-21.8,85.22145080566406,2016-04-01,144.54199229939485
2016-04-21,68.5982,2091.48,127.06,10.08,13.95,87.07,-22.5,85.22145080566406,2016-04-01,144.54199229939485
2016-04-22,67.7807,2091.58,123.25,9.82,13.22,84.1,-25.1,85.22145080566406,2016-04-01,144.54199229939485
2016-04-25,67.8852,2087.79,126.78,9.83,14.08,85.77,-25.1,85.22145080566406,2016-04-01,144.54199229939485
2016-04-26,67.1531,2091.7,127.4,9.85,13.96,84.51,-28.0,85.22145080566406,2016-04-01,144.54199229939485
2016-04-27,64.7405,2095.15,126.09,9.36,13.77,83.1,-27.8,85.22145080566406,2016-04-01,144.54199229939485
2016-04-28,64.6443,2075.81,125.44,9.76,15.22,87.36,-29.8,85.22145080566406,2016-04-01,144.54199229939485
2016-04-29,64.921,2065.3,126.49,9.9,15.7,91.68,-31.2,85.22145080566406,2016-04-01,144.54199229939485
2016-05-02,64.6808,2081.43,127.67,10.01,14.68,89.49,-31.7,88.3324203491211,2016-05-01,132.77184118244432
2016-05-03,68.4133,2063.37,125.94,10.39,15.6,91.66,-31.4,88.3324203491211,2016-05-01,132.77184118244432
2016-05-04,68.1193,2051.12,124.31,10.03,16.05,91.86,-28.4,88.3324203491211,2016-05-01,132.77184118244432
2016-05-05,68.6674,2050.63,123.74,9.37,15.91,91.58,-30.7,88.3324203491211,2016-05-01,132.77184118244432
2016-05-06,65.1538,2057.14,120.82,8.49,14.72,88.86,-36.7,88.3324203491211,2016-05-01,132.77184118244432
2016-05-09,64.119,2058.69,123.17,8.44,14.57,86.42,-37.1,88.3324203491211,2016-05-01,132.77184118244432
2016-05-10,63.9664,2084.39,124.1,9.43,13.63,85.92,-34.6,88.3324203491211,2016-05-01,132.77184118244432
2016-05-11,63.8888,2064.46,122.19,9.44,14.69,91.53,-34.6,88.3324203491211,2016-05-01,132.77184118244432
2016-05-12,63.9185,2064.11,123.52,8.8,14.41,91.25,-38.5,88.3324203491211,2016-05-01,132.77184118244432
2016-05-13,64.066,2046.61,121.46,9.33,15.04,94.0,-33.0,88.3324203491211,2016-05-01,132.77184118244432
2016-05-16,66.9396,2066.66,124.13,9.93,14.68,90.61,-36.2,88.3324203491211,2016-05-01,132.77184118244432
2016-05-17,67.1195,2047.21,122.96,10.2,15.57,91.76,-30.6,88.3324203491211,2016-05-01,132.77184118244432
2016-05-18,69.8479,2047.63,122.22,10.15,15.95,89.99,-31.7,88.3324203491211,2016-05-01,132.77184118244432
2016-05-19,70.5554,2040.04,123.66,10.21,16.33,90.46,-30.6,88.3324203491211,2016-05-01,132.77184118244432
2016-05-20,68.5137,2052.32,125.61,10.24,15.2,85.46,-30.8,88.3324203491211,2016-05-01,132.77184118244432
2016-05-23,67.7843,2048.04,124.74,10.25,15.82,84.12,-32.8,88.3324203491211,2016-05-01,132.77184118244432
2016-05-24,69.4106,2076.06,124.74,11.19,14.42,79.48,-22.0,88.3324203491211,2016-05-01,132.77184118244432
2016-05-25,67.5364,2090.54,127.13,11.42,13.9,78.54,-23.3,88.3324203491211,2016-05-01,132.77184118244432
2016-05-26,66.1539,2090.1,129.28,11.4,13.43,77.48,-20.4,88.3324203491211,2016-05-01,132.77184118244432
2016-05-27,66.7644,2099.06,129.61,11.04,13.12,76.17,-22.8,88.3324203491211,2016-05-01,132.77184118244432
2016-05-31,67.9149,2096.96,127.7,10.89,14.19,79.43,-18.6,88.3324203491211,2016-05-01,132.77184118244432
2016-06-01,68.7501,2099.33,132.46,10.55,14.2,78.93,-17.1,90.16812896728516,2016-06-01,243.32598122316008
2016-06-02,69.5592,2105.26,134.15,10.15,13.63,79.54,-16.4,90.16812896728516,2016-06-01,243.32598122316008
2016-06-03,67.5923,2099.13,125.04,9.99,13.47,79.08,-25.4,90.16812896728516,2016-06-01,243.32598122316008
2016-06-06,66.269,2109.41,125.57,10.15,13.65,80.71,-24.9,90.16812896728516,2016-06-01,243.32598122316008
2016-06-08,67.9187,2119.12,129.23,10.15,14.08,86.61,-24.4,90.16812896728516,2016-06-01,243.32598122316008
2016-06-10,75.0982,2096.07,133.67,9.15,17.03,103.78,-23.0,90.16812896728516,2016-06-01,243.32598122316008
2016-06-13,79.5662,2079.06,137.49,9.57,20.97,124.56,-22.9,90.16812896728516,2016-06-01,243.32598122316008
2016-06-14,79.1012,2075.32,138.02,9.07,20.5,116.44,-22.3,90.16812896728516,2016-06-01,243.32598122316008
2016-06-15,78.6673,2071.5,140.91,8.42,20.14,114.23,-22.9,90.16812896728516,2016-06-01,243.32598122316008
2016-06-16,83.544,2077.99,142.5,7.79,19.37,115.47,-21.6,90.16812896728516,2016-06-01,243.32598122316008
2016-06-17,82.5806,2071.22,137.94,7.9,19.41,115.72,-19.9,90.16812896728516,2016-06-01,243.32598122316008
2016-06-20,77.3208,2083.25,137.81,8.1,18.37,112.4,-17.2,90.16812896728516,2016-06-01,243.32598122316008
2016-06-21,76.964,2088.9,135.92,7.9,18.48,113.46,-16.0,90.16812896728516,2016-06-01,243.32598122316008
2016-06-22,79.52,2085.45,136.48,7.9,21.17,122.94,-16.0,90.16812896728516,2016-06-01,243.32598122316008
2016-06-23,74.0447,2113.32,145.7,7.89,17.25,104.71,-19.0,90.16812896728516,2016-06-01,243.32598122316008
2016-06-24,77.9402,2037.41,142.92,14.78,25.76,125.13,-23.8,90.16812896728516,2016-06-01,243.32598122316008
2016-06-27,81.5678,2000.54,136.43,16.01,23.85,115.6,-23.3,90.16812896728516,2016-06-01,243.32598122316008
2016-06-28,78.6739,2036.09,153.66,17.07,18.75,108.0,-20.5,90.16812896728516,2016-06-01,243.32598122316008
2016-06-29,71.8031,2070.77,136.46,18.04,16.64,98.6,-20.1,90.16812896728516,2016-06-01,243.32598122316008
2016-06-30,72.6386,2098.86,140.58,18.65,15.63,94.23,-19.8,90.16812896728516,2016-06-01,243.32598122316008
2016-07-01,74.3476,2102.95,128.53,18.63,14.77,91.7,-14.3,114.6104507446289,2016-07-01,236.51243614770587
2016-07-05,78.1189,2088.55,125.35,18.75,15.58,91.85,-13.4,114.6104507446289,2016-07-01,236.51243614770587
2016-07-06,76.0937,2099.73,123.14,18.77,14.96,89.24,-7.1,114.6104507446289,2016-07-01,236.51243614770587
2016-07-07,76.7253,2097.9,124.72,18.77,14.76,89.5,-3.1,114.6104507446289,2016-07-01,236.51243614770587
2016-07-08,72.3051,2129.9,127.2,19.44,13.2,84.72,5.3,114.6104507446289,2016-07-01,236.51243614770587
2016-07-11,69.7813,2137.16,125.03,19.47,13.54,84.78,9.6,114.6104507446289,2016-07-01,236.51243614770587
2016-07-12,71.4307,2152.14,126.1,19.37,13.55,84.98,11.5,114.6104507446289,2016-07-01,236.51243614770587
2016-07-13,71.6458,2152.43,127.29,19.16,13.04,84.18,13.0,114.6104507446289,2016-07-01,236.51243614770587
2016-07-14,73.5649,2163.75,128.28,19.24,12.82,86.03,15.4,114.6104507446289,2016-07-01,236.51243614770587
2016-07-15,74.7729,2161.74,129.76,19.23,12.67,89.04,21.9,114.6104507446289,2016-07-01,236.51243614770587
2016-07-18,72.9246,2166.89,125.38,19.23,12.44,87.2,25.1,114.6104507446289,2016-07-01,236.51243614770587
2016-07-19,70.5273,2163.78,129.92,19.19,11.97,89.03,27.9,114.6104507446289,2016-07-01,236.51243614770587
2016-07-20,70.6421,2173.02,128.49,19.12,11.77,87.09,28.6,114.6104507446289,2016-07-01,236.51243614770587
2016-07-21,71.8596,2165.17,128.01,19.15,12.74,92.84,32.8,114.6104507446289,2016-07-01,236.51243614770587
2016-07-22,69.908,2175.03,128.36,19.2,12.02,89.51,36.7,114.6104507446289,2016-07-01,236.51243614770587
2016-07-25,68.7472,2168.48,129.65,18.68,12.87,91.95,38.6,114.6104507446289,2016-07-01,236.51243614770587
2016-07-26,68.7587,2169.18,130.02,13.69,13.05,91.44,43.1,114.6104507446289,2016-07-01,236.51243614770587
2016-07-27,66.6415,2166.58,125.68,12.23,12.83,91.23,37.2,114.6104507446289,2016-07-01,236.51243614770587
2016-07-28,66.6729,2170.06,128.51,10.62,12.72,89.81,36.5,114.6104507446289,2016-07-01,236.51243614770587
2016-07-29,64.1468,2173.6,128.25,8.88,11.87,90.84,16.3,114.6104507446289,2016-07-01,236.51243614770587
2016-08-01,63.6696,2170.84,128.01,7.5,12.44,90.68,13.8,98.73848724365234,2016-08-01,143.46395080193295
2016-08-02,67.8455,2157.03,129.25,7.78,13.37,93.89,15.8,98.73848724365234,2016-08-01,143.46395080193295
2016-08-03,67.7936,2163.79,129.99,7.48,12.86,88.59,16.1,98.73848724365234,2016-08-01,143.46395080193295
2016-08-04,67.104,2164.25,127.06,7.2,12.42,88.14,17.8,98.73848724365234,2016-08-01,143.46395080193295
2016-08-05,66.5854,2182.87,130.6,7.73,11.39,85.23,20.9,98.73848724365234,2016-08-01,143.46395080193295
2016-08-08,65.5025,2180.89,132.94,5.76,11.5,84.5,19.1,98.73848724365234,2016-08-01,143.46395080193295
2016-08-09,64.3033,2181.74,135.56,5.63,11.66,86.65,19.0,98.73848724365234,2016-08-01,143.46395080193295
2016-08-10,63.3392,2175.49,133.25,5.14,12.05,89.4,17.4,98.73848724365234,2016-08-01,143.46395080193295
2016-08-11,65.2893,2185.79,131.28,5.38,11.68,97.36,16.8,98.73848724365234,2016-08-01,143.46395080193295
2016-08-12,64.3692,2184.05,132.13,5.07,11.55,94.49,10.9,98.73848724365234,2016-08-01,143.46395080193295
2016-08-15,63.7693,2190.15,134.45,5.17,11.81,91.67,7.7,98.73848724365234,2016-08-01,143.46395080193295
2016-08-16,63.6712,2178.15,132.27,5.41,12.64,91.86,6.0,98.73848724365234,2016-08-01,143.46395080193295
2016-08-17,63.5403,2182.22,136.71,5.41,12.19,84.84,5.4,98.73848724365234,2016-08-01,143.46395080193295
2016-08-18,63.6508,2187.02,134.87,5.28,11.43,82.83,5.3,98.73848724365234,2016-08-01,143.46395080193295
2016-08-19,64.8151,2183.87,136.58,5.13,11.34,82.44,4.6,98.73848724365234,2016-08-01,143.46395080193295
2016-08-22,67.8711,2182.64,135.2,4.91,12.27,83.13,1.9,98.73848724365234,2016-08-01,143.46395080193295
2016-08-23,66.6166,2186.9,131.79,4.88,12.38,83.45,10.1,98.73848724365234,2016-08-01,143.46395080193295
2016-08-24,66.5089,2175.44,130.43,5.16,13.45,85.37,10.2,98.73848724365234,2016-08-01,143.46395080193295
2016-08-25,69.3552,2172.47,131.06,5.17,13.63,85.43,12.2,98.73848724365234,2016-08-01,143.46395080193295
2016-08-26,71.2373,2169.04,132.4,5.2,13.65,88.62,11.1,98.73848724365234,2016-08-01,143.46395080193295
2016-08-29,68.6079,2180.38,131.3,5.49,12.94,85.83,10.6,98.73848724365234,2016-08-01,143.46395080193295
2016-08-30,69.1142,2176.12,136.14,5.52,13.12,84.44,12.1,98.73848724365234,2016-08-01,143.46395080193295
2016-08-31,69.0806,2170.95,129.25,5.2,13.42,84.87,13.5,98.73848724365234,2016-08-01,143.46395080193295
2016-09-01,70.2452,2170.86,129.83,5.11,13.48,84.9,4.8,104.54522705078124,2016-09-01,149.02660726116315
2016-09-02,66.4643,2179.98,128.4,5.34,11.98,81.35,0.6,104.54522705078124,2016-09-01,149.02660726116315
2016-09-06,63.4574,2186.48,131.16,4.64,12.02,82.14,-7.0,104.54522705078124,2016-09-01,149.02660726116315
2016-09-07,64.067,2186.16,130.94,4.64,11.94,83.08,-5.7,104.54522705078124,2016-09-01,149.02660726116315
2016-09-08,65.952,2181.3,129.74,4.71,12.51,85.57,-4.8,104.54522705078124,2016-09-01,149.02660726116315
2016-09-09,69.1197,2127.81,125.25,9.68,17.5,110.02,-4.9,104.54522705078124,2016-09-01,149.02660726116315
2016-09-12,68.9051,2159.04,134.18,10.79,15.16,99.53,-4.9,104.54522705078124,2016-09-01,149.02660726116315
2016-09-13,70.604,2127.02,131.56,11.97,17.85,110.02,-5.8,104.54522705078124,2016-09-01,149.02660726116315
2016-09-14,69.226,2125.77,127.4,11.93,18.14,113.15,-6.0,104.54522705078124,2016-09-01,149.02660726116315
2016-09-15,69.1296,2147.26,130.57,12.28,16.3,109.27,-9.5,104.54522705078124,2016-09-01,149.02660726116315
2016-09-16,69.2109,2139.16,125.25,12.35,15.37,102.59,-3.0,104.54522705078124,2016-09-01,149.02660726116315
2016-09-19,69.2268,2139.12,125.81,12.32,15.53,101.58,3.3,104.54522705078124,2016-09-01,149.02660726116315
2016-09-20,69.2268,2139.76,126.85,12.31,15.92,101.98,-1.7,104.54522705078124,2016-09-01,149.02660726116315
2016-09-21,63.7282,2163.12,122.13,12.9,13.3,92.59,-1.4,104.54522705078124,2016-09-01,149.02660726116315
2016-09-22,61.1808,2177.18,124.29,13.06,12.02,89.22,-5.9,104.54522705078124,2016-09-01,149.02660726116315
2016-09-23,59.7525,2164.69,125.13,13.08,12.29,90.4,-4.4,104.54522705078124,2016-09-01,149.02660726116315
2016-09-26,58.8544,2146.1,121.72,13.39,14.5,96.24,-5.4,104.54522705078124,2016-09-01,149.02660726116315
2016-09-27,59.234,2159.93,123.74,13.55,13.1,88.94,-5.2,104.54522705078124,2016-09-01,149.02660726116315
2016-09-28,57.6154,2171.37,126.85,13.53,12.39,87.55,-5.1,104.54522705078124,2016-09-01,149.02660726116315
2016-09-29,58.845,2151.13,122.67,13.89,14.02,93.78,-3.4,104.54522705078124,2016-09-01,149.02660726116315
2016-09-30,60.556,2168.27,124.58,14.11,13.29,91.42,-5.1,104.54522705078124,2016-09-01,149.02660726116315
2016-10-03,60.4308,2161.2,122.86,14.15,13.57,91.51,-5.6,85.74778747558594,2016-10-01,134.09464834690343
2016-10-04,62.0787,2150.49,119.67,14.16,13.63,89.94,-6.9,85.74778747558594,2016-10-01,134.09464834690343
2016-10-05,62.5694,2159.73,121.54,14.18,12.99,89.88,0.8,85.74778747558594,2016-10-01,134.09464834690343
2016-10-06,64.2883,2160.77,120.48,14.18,12.84,89.86,1.8,85.74778747558594,2016-10-01,134.09464834690343
2016-10-07,62.8398,2153.74,119.95,14.21,13.48,90.86,-2.0,85.74778747558594,2016-10-01,134.09464834690343
2016-10-12,63.9548,2139.18,122.34,9.95,15.91,102.02,-7.8,85.74778747558594,2016-10-01,134.09464834690343
2016-10-14,64.9764,2132.98,121.86,9.4,16.12,101.01,-7.6,85.74778747558594,2016-10-01,134.09464834690343
2016-10-17,64.4162,2126.5,124.08,9.36,16.21,99.34,-9.7,85.74778747558594,2016-10-01,134.09464834690343
2016-10-18,63.1833,2139.6,122.76,9.59,15.28,96.87,-16.7,85.74778747558594,2016-10-01,134.09464834690343
2016-10-19,61.6413,2144.29,122.56,9.62,14.41,93.9,-23.6,85.74778747558594,2016-10-01,134.09464834690343
2016-10-20,59.6172,2141.34,123.91,8.82,13.75,89.72,-23.8,85.74778747558594,2016-10-01,134.09464834690343
2016-10-21,57.0892,2141.16,123.0,8.57,13.34,87.34,-23.0,85.74778747558594,2016-10-01,134.09464834690343
2016-10-25,57.4141,2143.16,122.83,8.06,13.46,86.23,-13.1,85.74778747558594,2016-10-01,134.09464834690343
2016-10-26,59.5122,2139.43,123.31,7.8,14.24,86.9,-10.9,85.74778747558594,2016-10-01,134.09464834690343
2016-10-28,64.375,2126.41,126.35,7.06,16.19,99.44,-9.1,85.74778747558594,2016-10-01,134.09464834690343
2016-10-31,65.465,2126.15,126.12,6.53,17.06,102.82,-8.1,85.74778747558594,2016-10-01,134.09464834690343
2016-11-01,67.764,2111.72,124.46,6.87,18.56,108.26,-8.3,82.91875457763672,2016-11-01,251.3069129399952
2016-11-02,69.2476,2097.94,126.15,7.05,19.32,112.39,-10.0,82.91875457763672,2016-11-01,251.3069129399952
2016-11-03,72.5734,2088.66,141.18,7.08,22.08,120.24,-13.1,82.91875457763672,2016-11-01,251.3069129399952
2016-11-04,74.6135,2085.18,133.03,7.1,22.51,120.23,-12.9,82.91875457763672,2016-11-01,251.3069129399952
2016-11-08,68.4678,2139.56,135.6,10.26,18.74,108.67,-9.8,82.91875457763672,2016-11-01,251.3069129399952
2016-11-09,76.3282,2163.26,134.61,10.04,14.38,96.14,-9.0,82.91875457763672,2016-11-01,251.3069129399952
2016-11-10,82.5707,2167.48,127.0,10.06,14.74,102.67,-7.9,82.91875457763672,2016-11-01,251.3069129399952
2016-11-14,89.2178,2164.2,122.71,10.02,14.48,98.22,-6.3,82.91875457763672,2016-11-01,251.3069129399952
2016-11-15,84.1174,2180.39,119.79,10.29,13.37,91.77,-2.2,82.91875457763672,2016-11-01,251.3069129399952
2016-11-16,80.1246,2176.94,123.77,10.1,13.72,92.45,-4.4,82.91875457763672,2016-11-01,251.3069129399952
2016-11-17,77.5351,2187.12,123.06,10.21,13.35,87.58,8.3,82.91875457763672,2016-11-01,251.3069129399952
2016-11-18,81.6473,2181.9,126.38,10.22,12.85,86.4,7.9,82.91875457763672,2016-11-01,251.3069129399952
2016-11-21,80.5793,2198.18,124.01,10.53,12.42,80.75,5.6,82.91875457763672,2016-11-01,251.3069129399952
2016-11-22,76.4616,2202.94,127.98,10.45,12.41,83.4,5.8,82.91875457763672,2016-11-01,251.3069129399952
2016-11-23,78.6397,2204.72,125.33,10.39,12.43,82.45,8.5,82.91875457763672,2016-11-01,251.3069129399952
2016-11-25,79.693,2213.35,126.27,10.48,12.34,82.65,9.3,82.91875457763672,2016-11-01,251.3069129399952
2016-11-28,78.7352,2201.72,125.75,10.59,13.15,86.17,11.6,82.91875457763672,2016-11-01,251.3069129399952
2016-11-29,77.3039,2204.66,128.31,10.54,12.9,86.28,16.8,82.91875457763672,2016-11-01,251.3069129399952
2016-11-30,80.9553,2198.81,126.39,10.58,13.33,88.99,17.8,82.91875457763672,2016-11-01,251.3069129399952
2016-12-01,86.6292,2191.08,128.37,10.39,14.07,97.79,18.2,102.1804656982422,2016-12-01,222.31807762663811
2016-12-02,82.058,2191.95,128.99,10.15,14.12,98.07,24.7,102.1804656982422,2016-12-01,222.31807762663811
2016-12-05,79.8381,2204.71,128.35,10.23,12.14,88.88,28.7,102.1804656982422,2016-12-01,222.31807762663811
2016-12-06,76.5652,2212.23,130.92,10.28,11.79,88.12,30.1,102.1804656982422,2016-12-01,222.31807762663811
2016-12-07,73.4412,2241.35,123.61,8.2,12.22,89.11,30.1,102.1804656982422,2016-12-01,222.31807762663811
2016-12-08,73.1102,2246.19,119.08,8.13,12.64,91.27,29.5,102.1804656982422,2016-12-01,222.31807762663811
2016-12-09,75.5479,2259.53,119.51,7.54,11.75,89.4,30.2,102.1804656982422,2016-12-01,222.31807762663811
2016-12-12,76.3941,2256.96,123.28,7.51,12.64,91.87,29.7,102.1804656982422,2016-12-01,222.31807762663811
2016-12-13,75.3586,2271.72,119.34,7.81,12.72,93.32,32.6,102.1804656982422,2016-12-01,222.31807762663811
2016-12-14,75.8376,2253.28,125.43,8.32,13.19,96.82,27.5,102.1804656982422,2016-12-01,222.31807762663811
2016-12-15,78.6122,2262.03,129.44,8.01,12.79,93.08,37.0,102.1804656982422,2016-12-01,222.31807762663811
2016-12-16,78.2199,2258.07,131.95,8.0,12.2,93.79,22.9,102.1804656982422,2016-12-01,222.31807762663811
2016-12-19,75.2435,2262.53,130.47,7.86,11.71,90.51,23.2,102.1804656982422,2016-12-01,222.31807762663811
2016-12-20,75.4572,2270.76,122.09,7.92,11.45,88.26,23.3,102.1804656982422,2016-12-01,222.31807762663811
2016-12-21,73.971,2265.18,124.9,7.56,11.27,87.97,22.8,102.1804656982422,2016-12-01,222.31807762663811
2016-12-22,74.0548,2260.96,128.02,7.53,11.43,89.72,21.0,102.1804656982422,2016-12-01,222.31807762663811
2016-12-23,72.5726,2263.79,120.51,7.53,11.44,87.64,25.6,102.1804656982422,2016-12-01,222.31807762663811
2016-12-27,70.6642,2268.88,123.65,7.37,11.99,86.37,24.5,102.1804656982422,2016-12-01,222.31807762663811
2016-12-28,70.7909,2249.92,122.37,7.52,12.95,89.17,24.3,102.1804656982422,2016-12-01,222.31807762663811
2016-12-29,71.2764,2249.26,124.57,7.51,13.37,88.87,23.9,102.1804656982422,2016-12-01,222.31807762663811
2016-12-30,71.6297,2238.83,127.26,7.65,14.04,91.6,23.3,102.1804656982422,2016-12-01,222.31807762663811
2017-01-03,76.7316,2257.83,125.79,8.02,12.85,85.37,24.7,105.20123291015624,2017-01-01,265.76306385428956
2017-01-04,76.4077,2270.75,124.4,8.25,11.85,82.27,25.5,105.20123291015624,2017-01-01,265.76306385428956
2017-01-05,76.5029,2269.0,128.21,8.01,11.67,81.33,28.9,105.20123291015624,2017-01-01,265.76306385428956
2017-01-06,75.2375,2276.98,123.67,8.02,11.32,80.59,27.0,105.20123291015624,2017-01-01,265.76306385428956
2017-01-09,74.8288,2268.9,122.59,6.8,11.56,83.47,28.5,105.20123291015624,2017-01-01,265.76306385428956
2017-01-10,73.2584,2268.9,121.84,6.75,11.49,86.36,39.3,105.20123291015624,2017-01-01,265.76306385428956
2017-01-11,72.8257,2275.32,123.06,6.47,11.26,86.72,39.8,105.20123291015624,2017-01-01,265.76306385428956
2017-01-12,73.744,2270.44,126.22,6.5,11.54,90.44,41.5,105.20123291015624,2017-01-01,265.76306385428956
