Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2021-05-25,-0.9382079833290334,0.3669464850604193,-0.4272709922132681,-0.0289142693933052,0.567660315384079,1.3802552972573097,-0.1757580014303574,-0.789555149530932,-1.630078392372505,-0.4628548311914287,-0.2422160030945056,-0.2923241837734105,0.2704074657657208,1.0771323442826657,-1.046894235254019,0.3694192104849055,-0.3283195015963827,-1.0880026043739903,-0.6402753705702204,-0.5795093893040155,-0.3032028095052299,-1.0476700762223716,-0.4596428455972483,-0.3645878652160446,-0.4562745558418173,0.7248965251424612,0.1759282840302039,-1.9026822730384207,-0.4275794862788661,-0.6904637585943438,-0.796346930769694,0.0,0.3436740291405902,-1.8520932381716184,0.2152204687497216,-0.2724797326185142,-2.019197188684075,0.3084518176601709,-0.5747422182210483,0.1201367855425497,0.5266922303431292,-0.4808944579659006,-0.2144684481230248,0.657356516665444,-0.4451926624818584,6.852190895270166,-0.590162996707472,-0.9025202726797928,-1.2775353403212812,-1.9327172633710623,-0.7882590820227716,-1.4145748241833973,-0.4062249648461937,0.3812880407554694,1.4385647976244424,-0.711392887719317,-1.0814075866538284,-0.6971865686039964,-0.2547182111255734,-0.6612706984738385,0.2831659827810783,-0.358411644306043,0.2741981427305924,-0.774389573503075,1.485175813602576,-0.7272759329079809,-0.9131194010818172,-0.473628441895233,-0.2702160496634351,0.2715715778426956,-0.2980839680547608,0.7478437741917465
2021-05-26,-0.4209667903667573,-0.1221659452718741,0.2775591594742507,1.150098933531155,3.9961837343146023,0.2613512926919348,-0.2579185526898405,0.2274259740362109,1.240454193949355,0.2944353878991738,0.0625635431371411,1.383480712929268,-0.3663523894562484,1.7417602599306188,1.4157539839357076,-0.8212398089827664,-0.0738527678000144,-0.730538333876924,-0.1071122638826701,0.118968487386393,0.4166672694845912,0.6975195393793533,0.4457452707017025,0.0582118398149006,2.111692344092283,2.3093379881065945,-0.0390684353720252,0.4238691411894023,0.1026075796566071,0.917802670644533,0.7375752570239297,3.732113682066727,-0.0812898026067178,1.00154133045217,-1.102499331772913,0.8721816798559427,1.0501119903379976,1.5281470968885034,0.2244450808033416,-0.7974449973677596,0.5210455833745392,-0.4467655941518395,1.0841104863877256,0.16366615764678,-0.0644697386509437,-0.4761583552092003,-0.8877364159686334,0.6061602821470292,0.5114514965667389,1.6618716731533305,-0.4958360019719379,0.2646963054243528,0.1049903308489623,0.0731582445388227,0.5103136739099847,-0.0076769537885067,-0.5008111807825152,-0.6186824295855629,0.2778422718136419,0.1746517333565418,0.211849524892691,1.3487430496086783,0.5189141781975312,0.8040543616173907,1.7915080408210755,0.8569109614556831,1.0910054137230407,0.7493892564094644,-0.4153692368693404,0.3568575743013333,-0.656067389230674,0.0770449038667565
2021-05-27,1.4606255280600924,0.7949907581659397,0.6645038824362804,1.616368665879388,2.482525689053566,3.792597928573932,0.5527652265668561,1.4906641502426,-0.2159716991069108,1.594433933035397,0.4524188684087527,-0.5691194034340892,-0.0141173149101627,1.1722972855270846,-0.0558004590116266,1.2417688558860551,0.9092795147858008,0.977116130777524,2.267526692582612,1.1197390701329306,-0.3028584559864419,1.5455172400823372,0.4437671961512702,0.8691355509443187,6.849523524876436,1.859496982998197,-0.3305213063758593,1.3258831022751807,3.073517600108285,0.2215541339883951,4.202057047366281,-0.3174001268087175,0.239164392785179,1.0117447695411024,0.3385272969509182,0.0498132015281699,1.6506081507931314,0.4237294475515217,0.3114357748378911,1.881366875868027,0.1183039394685005,0.8450900564576286,0.8459461542825906,-1.118248784805983,0.8201221798799329,3.4746113067360787,1.0146862608256797,-0.1144942699048868,0.6261998868035621,-1.3683634363632975,0.2878842510417253,0.6368049626863446,1.0211660764188144,1.5096817425789602,1.3482403510600305,0.9854930789508332,0.0,0.9587094079339804,2.4100304121377363,0.6088900671826522,0.8149546298438247,4.480734401322944,1.2183716436894951,1.6181582851241696,1.91230003547657,0.0223338917734651,-0.4735012714399654,2.0623033875222245,-0.49259755949513,1.3784908738549524,0.5565082855725825,0.6312398338235589
2021-05-28,-0.6204566514891539,0.2137818814627673,0.5343637474149333,-0.0422029970391447,0.7926631284365728,-1.4787700154379275,-0.1002757667378826,-0.0829256204747861,-0.1133144597168731,-0.743497848751809,0.4038840441655676,0.2500126308530234,-0.1723919091894441,-0.7730112659207093,-0.1340482774452064,-0.3069225840548141,0.1662510773613457,-0.1997662974394796,0.2511249619414916,0.455424469198555,0.5482573521431181,-0.2474620552168354,0.3453280591760582,-0.3993909350199551,-2.0416055823111194,0.7634324189269961,0.6599537672903024,0.2732558493487511,-0.1557834924944801,0.4521326244874173,0.0,1.9641792149987305,0.3554319536070217,-0.0604168782852676,0.4150818827150295,1.0755835365018298,-0.4188487798752135,0.4820738471230666,-0.1555966471656338,-0.38904321674027,0.9071398506506728,-1.3487905720497242,-0.4383479703465804,-0.264944682222606,-0.0984542759453653,-0.7818156285533331,-1.2467397645396798,0.5604855541649796,0.4266008697067254,-0.4147938793109548,0.2574003995172843,0.2077298073836813,0.0227187901598641,-0.6359321908292392,-0.2409261103584073,0.2391755283027812,0.6769709444822515,0.1650014124467973,0.1127904473284543,0.3659188438938595,1.1225128302117715,-0.1016682928740399,0.3224075871752684,-0.087591246476082,-1.3279051100173531,0.3700158023192051,0.8423072729108703,0.0988630826939435,0.4058447128986959,0.266182855290642,0.0924510253240741,0.441202141119539
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.3513868102603864,-0.8004616782613688,0.4947032646036874,0.6591426992068119,-1.029536511991622,3.0734855669513355,-0.8311343650792788,0.6944472352810995,-0.6203493839594256,1.7263067423780771,-2.5196576470705008,0.1796228404316204,-0.1585235003317513,0.0419375137201385,-1.033717070070698,0.9673360902636808,0.417730939309887,-0.8288166383855716,1.4627575506107684,0.7134557257974142,-0.9471561620213228,-1.2658801524128849,-0.456085373558069,-0.1950191684104897,0.6380737706727674,-2.1431478098918397,0.1081291599914152,0.8657664024675401,0.8795814048470021,0.7160621214338556,0.3657339848307591,-5.129204750398024,0.5419581939228884,0.7825865163707134,0.6322737681157422,0.1758025838673952,0.3491623659052891,0.733700977953561,0.4369999671118387,-0.399770779400617,-0.2460659324550717,-0.0732869215652584,-0.1791385545418127,0.5126944166761701,0.0787711738249186,-0.0090220137195905,-0.0683536370241031,0.1920546879050083,0.9000623297288898,-1.2609506532847576,-0.1484193613371524,0.9781623475713394,1.6414916367925618,2.1373545469891537,1.1470407305310002,1.568851424782506,-0.9727416422055516,-0.7446598418707764,0.3151381336275357,0.3997967148581659,-0.4206250857123531,1.7008226260013737,0.6097253739988188,0.8579998828874776,2.237002280142562,0.1334045021753498,-0.6123088143667142,1.630543542185635,-0.9592817958937864,1.7131296472230144,-0.4345509954826509,0.9772613580760968
2021-06-02,0.8756224489210399,-0.7346089931754128,0.0736268624042373,-0.4061914682111833,1.738306932497974,0.3487806024186711,0.2210503947439689,0.287935701379595,-0.8854685699388066,-0.7323511959931303,-1.0869672236903878,-0.7204353753853157,-0.1985084167161024,0.1466429507574981,-1.720154050257266,-2.19051624510636,0.0727585440703015,-0.6671713114950417,0.3905853459726291,-0.2189831847508012,-0.2095837672952421,-1.386436642311926,1.71672141611653,1.0496580051424362,-0.4249298178657767,-0.3299922053123709,-0.2207076520720287,0.3798544646582589,-0.9532302763662004,-0.8420331647560162,-0.5632231165874034,0.0,-0.2056877849126349,-0.6014452773466615,0.1927566937233174,-0.6555551620061616,-1.1980390495327973,-0.9593837638798388,0.4833262188019294,0.7019826491409985,-1.0164064409605509,0.8265910611961809,-0.7854728651087436,-2.049900960188823,0.0442815328645955,-0.0631768974081761,0.4339348812050115,-0.8241657868002756,-1.6677405756068897,-0.2029895511552538,0.8774148072790686,-0.1840325282593884,-0.8914315427986189,0.3117474538404352,-3.052868663163953,1.4563634034277149,0.4728141195946116,0.5429544466298257,-0.405360311846429,-0.5294856760705182,-1.3336017846255717,-0.0712407284558311,-1.3041913019885256,-0.74122859535229,1.0336870967323712,-0.2580761421713565,-0.6491085820456426,-0.2891198615334906,0.8724536233813222,-0.2854765826022715,0.7468294607525965,-0.4284820670334134
2021-06-03,-0.7333821404583895,-0.2895615169293509,0.7040733155486667,-3.455512273848708,-2.430600748148626,-2.09518673429417,0.0567626390946476,0.1559614516831068,0.6154507508809154,0.4300916733108341,-0.6611327798308952,0.1204335753756104,-0.3982029267680576,-3.493432983214133,-2.666514160300923,0.6148533944873217,0.5275665098315818,-1.1161169431094802,0.0205149246795908,0.3078083076009899,0.32371731592228,-0.0848453255440706,0.1496700735211569,-0.3818495551222816,0.0,-1.3467688529613586,0.3934714837530722,0.769007043195436,-0.6696550658559169,0.3722056143625036,-1.6515181745902476,0.0,-0.0940417883508053,-1.1935005633614022,0.3161720215548582,0.2260526534798899,-0.3415786595605469,0.3158134815275422,-0.154410376172637,0.5562408907149022,-1.1175251625389937,0.5851603875429873,-4.382469097454448,-0.5064156670185588,0.1867505948692509,-0.4614975162107583,-0.1908085406911069,0.1575085344428514,0.288097242481689,-1.6764851996291987,-0.0196328654797663,0.7878730518465425,-0.3937267075594182,-1.5829207515945904,-0.0962515447818538,0.9592575295488832,-2.477368899018144,-0.0642644043232584,0.0563983997804259,-0.2835428985859821,-0.380952841666773,0.1893581327029276,-0.9498809445219027,-0.2336790898318699,-4.3389283428472005,0.222519005924009,0.0330274366634361,-0.6967223072303572,-0.4934554728622972,-1.5364604258965613,-0.3833870510721789,-0.2275889210962998
2021-06-04,0.3698922410494438,0.6431355043565883,0.6338126342890227,0.3191183445028248,2.1264448991676104,-0.1599232709305577,1.4211276201468912,0.0737916648906767,0.1870130415177392,1.2376631262648865,1.134136427578093,-0.0802729322655348,0.3754911392527759,-0.3256978234693758,1.9747092566133853,-0.6344791042300071,0.7274189157736395,1.9119056356789423,0.7255665165881384,1.4173091824357245,0.8895677096139383,-1.3773371591539472,-0.1224406655925306,1.4361035615204,-0.9269228576362398,3.417542904353569,0.2564352613613507,0.7406437686342311,0.3701691760893262,0.2821613325674267,1.0566998226141735,1.0575201368765683,0.9764004542023016,0.1423487784853705,0.5912017730042586,1.1784648168248872,-1.443918250142025,0.1950049369171966,0.7025677327746274,1.2695284468130268,-0.0702617278158612,1.7276007123046393,0.4965338512437776,1.1609451498208436,1.1617820803161176,1.6417037256220397,2.957125232037085,-0.0966235514542713,-1.4911135269909117,0.8945188914370492,0.684867171590138,2.03252540977562,-0.0679292914571313,-0.0718958978413325,-0.3215092256139882,0.4290447624308708,0.301750379836218,0.3117552497482231,0.3826678839597361,0.3032035557084748,0.2964219828716994,0.686251326344311,-0.9424727296624528,1.0328115663619422,-1.3954526109851628,0.5408773604538855,-0.6388890901841624,-1.212244899437521,0.4760807877347444,0.181279885283693,0.120854527204042,0.6225308234684822
2021-06-07,-0.5070490530821385,-0.5996477889506403,-0.7434978487517978,-1.2386315005884652,3.788200114310404,1.090384475057036,-1.6230968884993016,-1.7611766138780465,2.2680432396654395,-1.910496745497899,-0.5533959665716773,-1.5681438240908518,-1.5450951155718875,0.2172497052600291,-0.3709289056473103,-0.3398545549274727,-0.9974490465936444,-2.025517183839931,-0.3467975731954582,-1.1240638398224765,-0.5479465764625596,0.4029999178003597,-0.984960083267826,-0.9342466872030016,-0.3588091398874921,0.778877005549647,-1.0471073324422284,-0.4374006477565832,-0.811806134314502,-0.9173174008323944,0.2836881335199535,1.5464225697581553,-1.1782168698260127,-2.0530386460355987,-0.9887146385670204,-1.2066934690941926,-2.123170635854042,-0.797416397255263,0.153330168995551,-1.9035245041595092,-0.0849655061881873,-0.6593626312148207,-0.4622108716722202,-0.9074167456193776,-1.132326999101671,-0.7163354413564073,-1.5133404180957266,-1.6170135047502834,-2.3244205704432503,-0.6350018224676897,-0.792916884965553,-1.65696833978726,-0.5385951178860036,-0.5336422846369269,-0.9924569055336714,-0.3234308261429277,-1.1820110341785257,-0.615273532883813,-0.0561829331032252,-1.2860513993096263,-1.7535994385953837,-0.4142040037196646,0.2364522286123089,1.2511847984181137,0.6478180757703242,-1.433939781823448,1.0813468607289334,-4.954028734228931,-2.849362980289547,-0.5205507789922434,-0.8418999499246852,-0.2014775698341221
2021-06-08,1.0920229854463737,0.7220247973487097,0.0219466696809884,0.2782050260588171,2.99011089351287,0.0395710503363025,-0.0315945786331776,0.1666944876744127,0.1216915270346128,0.2696769365615725,0.0241244824458266,0.0815411318241179,0.1814960958009087,2.0619287202735608,-0.0348452294599575,0.3230294518340181,0.2568748325046488,0.4406158290023267,0.6517998429859617,0.1836922651436607,0.4725460073860613,-0.2508583306561961,-0.9808740657571382,0.4941621021191714,-0.0719165798705485,6.124482550549718,0.5789952095294644,0.6217076384113034,0.7074265310482007,-0.0421363115894086,1.210770809606733,1.0176939092169952,0.192855440663658,0.5997329525906568,-0.3475130596845706,0.6612757125579372,1.1669736760417664,1.558784559745216,0.4585849251936768,0.233084358627688,0.242985028139966,-0.7640670985204379,1.0582109330536789,-0.101334242753445,-0.0687420237223897,-0.1078942740884581,-0.1965139605423019,0.2326089585557285,0.4355595577063125,1.880778032498477,1.250138363427233,0.1177415174822642,1.164383425050438,0.5192569001627354,2.441757635790362,0.2544715638148879,0.9708814126960904,0.4136605613653391,0.5380575698052221,-1.2584327664361734,-0.1387526836804823,0.9688033417583456,1.0000903094401945,0.4420684561091135,0.7476345352148411,-0.5036208315342829,-1.495248828916691,2.5678479596700283,1.0080132787398974,0.0364055583172681,-0.1649277918579964,0.6366246999843465
2021-06-09,-0.3475461226144638,-0.6568286633431974,-0.7341637850621515,0.0730833913988005,-2.012705433770151,-1.8769769518070945,0.5294686179377356,-2.3210325644725174,0.333890126551463,-1.2193148799216986,-1.4905095704294558,-0.3367865611259114,0.1294386857168412,-1.1115975939907734,0.1509083808359261,-1.996922370666487,-0.8986448740345881,-0.4755992122522275,-0.621151633112302,-0.4837675090674871,-0.7951575406322827,-3.179774013340188,-1.3417392062467877,-0.4420298936608195,-1.2305620356766336,-2.041798192438381,-0.8533975769267454,-0.7347505389210341,-0.8740932362951261,-1.6144801020774302,-1.97858348259229,0.0,-0.9770671394723296,-1.7261528726703173,-0.1548387406129485,-0.7742700748627699,0.0543691679807908,-0.5667427548462233,0.0190621426425618,-0.7100838412277894,-1.10845996238347,-0.4462623324466112,-0.8182793697946037,-1.309653891984568,-0.4183797602332059,-0.0990054533866542,0.4006943549419458,-0.6190617345302271,-2.2290449195934388,0.4159027401785386,0.5324053038768723,-0.9566365210701469,-1.810620864513826,-0.446976448877071,-1.793387091247077,1.341575893265093,-0.2115763219363604,0.2016129715184495,-0.6730255354067927,-1.4339055925288453,-1.1024833041241302,-0.7501910651794546,-0.879330606544535,-1.7511571357050102,-0.8698732651831277,-0.1488733272952437,-4.236064903811567,-2.983240245966381,0.2474811233068915,-1.2575710571721217,0.1720923987032719,-1.0998809506578455
2021-06-10,0.9391155020778278,0.4119247017084574,0.4704853198318139,-0.9542757581118352,1.7873756280452624,0.1128122601512448,1.4355508042991845,-3.8755447444940314,0.1715699063443854,-1.7799727324822574,1.136099211542779,-1.1825938634696944,0.9241971961204688,-0.5172425324987928,1.724973774145652,-2.3417426786570794,-0.245888145154574,0.1616956541528343,-0.3171520383094921,0.2796441477244534,0.132966113236447,-0.0921580404845191,-0.8478219499872607,-0.2034694845699474,-0.730997407143838,0.2644082141309259,0.2178412799165263,-0.1267599427281412,-0.6871365625827802,-1.1631795119566375,-0.0571102242821265,-1.2737759953843792,-0.4534949498042385,-0.6524278640984128,0.1548387406129543,-0.1838885870753798,-0.8369264692332113,0.1793186374105987,1.6540238143993875,0.9471804323263876,0.0472939029240206,0.2375666045267984,-1.5873349156290233,0.0684579865859598,0.1921798211410149,0.4806081970978009,-0.0241575070627797,-1.3385505437242065,-0.5459887504544972,2.3316141679651783,1.161408649110499,-0.9549719889102986,-0.7361673840703582,-2.7989225423397164,-1.268240943255205,0.8986901182196481,0.4227059434187993,-0.1190858016426667,-0.6775858787254142,-1.5835382443927872,-1.2519344165944957,-0.6042314455962586,0.7650728613142636,-1.2237914971346666,-1.7094433359300067,-0.8660418227290235,1.0587344727052832,-3.6863226027654585,0.5282632464427218,-0.1967778276087592,0.2504383978616461,-0.185905072977243
2021-06-11,-0.2051488047804297,0.0288433806441488,-0.3600165528441523,1.682186964584497,4.362062247589035,-0.4277477164835216,0.857685818022831,-2.2535281532795626,0.833463679005769,-0.8920097374558967,0.7316027325795759,0.5776189345051569,0.4915131707796904,0.4742410267834805,1.246333830712257,0.0380667930395765,0.9733564680755872,0.8478864631594123,-0.5754820116161763,-0.1294939693647388,-0.3422707277502171,1.1037077384606235,1.3670849229312405,0.0052223411767433,0.4392393591916251,1.314518784167482,-0.0761904798761913,0.113186203368333,-0.4740500205050966,-0.0812809928517427,1.0230268250814822,0.0,0.109026495149938,1.238081075369711,0.0300797114615782,-0.7888886369978835,0.6374281713467979,0.0895388807769081,0.1966568972040847,1.6799528039525902,0.1476494480376943,0.0,0.1216650884413488,0.5119465106190774,-0.1576587999622814,-0.3456250494932258,0.6822130074915586,0.505900157649605,1.0491847004000177,1.3591953519466848,0.2002002670672968,0.7170826033666025,-0.3899928927504716,0.2819620477540944,0.4896902978800229,0.8766094804564611,0.3909191566758828,0.4298721578276887,0.6325560457006683,-0.7091340775046336,-0.3093013733232421,0.29350823679003,0.8348741976658904,0.2342607220655441,0.4610754754616021,0.789262919605375,0.0,0.6637555996061526,0.8046221475629137,0.4422068377846232,-0.0142938822427561,-0.0592241651897711
