Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2021-10-04,-2.2898750236690435,-1.7551308139236066,-0.6230549750636086,-0.9290607366826564,0.2313112165831931,0.0,-0.0622858942590745,-0.8238975544552845,-2.5903133262017457,-0.4655107856193872,-0.4335714441462677,-1.0137124540084517,-2.3478157374416377,-1.7306797104706246,-1.1432428942923905,-1.2320484388040625,-0.6438904788372865,-0.4845231551652587,-1.3166256521755488,-1.2891083267618528,-2.472750503441627,1.937627896313868,-0.4208760421457237,-1.591847143768046,-1.5169485750816754,-1.2145898302108116,-2.386748140664343,-4.343510693922836,-0.1017121633712205,-2.3992426743221307,-1.080193303281363
2021-10-05,1.032984950157688,0.6417992346890038,1.993878360383104,0.2965475589857726,1.975732354481537,0.3496507058729306,1.7295057406349006,1.2843741931301134,2.2046379170105745,1.0338735407632853,-1.0608523826814076,0.6019581758386129,1.8089949383540245,1.2770206531586124,1.4998650910214513,1.8343128131726103,1.4481014324455317,0.7526917256362853,1.8089949383540245,1.9510492780293995,0.5706149576854689,-0.3559989519853672,2.004242454462186,0.0,1.22700925918144,0.3726922829901568,1.4388737452099671,-2.0978406385191715,1.848481467410316,0.1103144072157389,-0.1672241192362106
2021-10-06,-1.4331455481584188,-1.125866335620283,-1.7857617400006347,-1.3628831055605786,-1.472902885227955,-0.6302541870802412,-2.0415184742592625,0.8134259390681384,-2.8841422302934268,-0.5894753911349112,-2.1560759106577625,-0.2629109495634368,0.928874925992178,-1.943259953987618,-1.0083025740887626,-2.3314140853746563,-1.3231534778307956,-0.2950250228951201,-2.3857990453894065,-3.5495333014529957,1.272101960131086,-0.8955818411977031,-0.5804328070165777,-0.747774551414699,0.0580551540253618,-2.049952208312685,-2.1661496781179306,-0.5481663569238515,-1.2734756551504578,-2.1170707122966594,-1.6878037787351747
2021-10-07,1.5121657024085005,2.080907418804397,3.540192705091579,1.1935350549272854,1.8223738956451652,2.016758200797402,2.834447300914257,2.2529113060028103,2.773675497159962,1.8203243505130289,0.3200002730670849,1.86294508420754,2.451456576358578,2.07006965078642,3.090043082441001,2.9139400044826806,1.6512243072490311,2.0734395116531927,1.398624197473987,0.4870930234596512,3.0431117202539832,0.8599121422284641,1.239685297682872,1.1195753515161009,2.3517000038807008,1.1326704241762708,3.3495954428182184,3.762611689580576,3.512620900899662,1.8963200707756136,0.7630388865691733
2021-10-08,-0.753224572047466,0.5923018303122072,-0.3350086885281974,0.1693480506332926,-0.9070356969964376,0.9933289416915382,-0.3042290146924236,-0.8950830520084557,1.3176144507583618,-0.2699056969164947,-0.7053572046660866,-0.7410185816230428,-0.9542057133203048,-0.9017193650188634,0.4743091896012631,-0.5500741907687182,-1.630414818046885,0.6294277271387485,0.0495908762952424,-0.6825965070399759,-1.5791608627928335,-0.3216011347881125,0.0410593313097339,-0.1714286134111018,0.5089069507471228,-1.2708397034977927,-1.4218249002279135,1.6899646852355392,1.2619484732457398,-0.8879081641129936,-0.0844951465564247
2021-10-11,1.1473914205807385,-0.4735604745834239,-1.28336783380673,-2.267476825160817,0.7427308746563616,-0.3072199036970029,0.970292633647191,-1.0544913176614887,-0.4920731634878357,-0.1040041695414081,0.5774799493883958,-0.07440476533734,-2.5244058952212427,-0.2347168473295445,-0.5377207326265381,-2.4303330810330546,-0.6261761223976222,-0.3404481486543536,0.8393038654293439,-3.2418071970041527,-0.48560622655405,-0.53831100744035,-0.1643385743730014,-0.4585849251936819,0.2816109999642092,-0.380952841666773,-1.4423326961105052,1.411847477871765,0.4811556997222117,0.4449395549541646,0.0844951465564313
2021-10-12,-0.3941668485332639,-0.9938463834973824,0.06795786873839,0.1297297479241121,1.3069412085272265,0.8510689667908611,-0.2416919605538545,1.850515421500334,-0.3019077358380027,0.394641700262861,-0.0640000021845463,1.0366623752544544,0.7347571630394322,1.694596789444815,-0.2858505995963648,2.430333081033049,1.6817587273306729,1.6907672896836596,-0.2954211897431408,0.9656079854945264,0.6584671166158323,-0.0719942435704176,1.30720815673527,-0.8945377786033554,1.7837708186021448,-0.9412654469356736,2.510592113107648,-0.4893666833664339,-0.2884155179862984,0.2217295808647531,0.4214081246830893
2021-10-13,1.6840029833769623,1.7818725260279749,0.6095514978977331,-0.6503382990440472,-1.2452952597959923,-0.2035969485098731,0.4225783529564575,-1.5984356308436476,-0.3303967763271363,0.5993610998194775,2.3411382434322987,0.4043379888442255,-0.2932553421277641,1.107060914849843,0.063593006912585,3.145968023879793,1.2887567140609058,2.2444196398019143,7.319180168194239,-1.3301284377276137,2.389192142473022,0.2517534147510695,0.3645942868005786,1.8949748779662152,-2.0653818185663453,3.7130425483454648,6.069406867225631,-0.062912867756134,-0.6439172281021089,1.8651116626100517,1.0041925389201538
2021-10-14,1.3500687218902525,1.4416770250475552,2.137689952055717,1.596581918493612,0.7775770711016775,-1.0242493093616691,0.7202912294058016,-0.3025720916536956,1.6411746914972258,1.0454128210831015,0.995652282280267,0.2930405027416783,3.037109787629877,1.689020584914471,2.882405061935734,1.8380579771153012,-0.3053437486890343,-1.2179800403116927,3.246452820670548,1.480165975251083,2.4322371723892267,0.7871239208095857,1.0858743334876002,1.524161596861726,1.899498451802054,1.3742465310460048,1.2148133935647485,-0.2142002960992462,1.919444725614716,0.0,0.9942086864066628
2021-10-15,0.8013780723553616,-0.5819609053264041,0.2640265560176206,1.1068652809190065,0.5082861405691563,1.1260995982544613,-0.7805503454202328,1.304584483329989,0.9987935642948296,0.285074516009066,1.2919281505935554,0.4379569044021734,-0.1901141257024307,0.5601114495694677,0.3083567043987844,-1.3831909078376678,0.3459858951537685,0.9401670064730826,0.7513847505836833,1.142869582362263,0.2301496988279167,0.5685871750353148,-0.601807232556291,0.809043330534591,0.2763196010696094,1.2241674793339248,1.848883552624229,2.737170133687249,0.6002229361027276,-0.1087547687398882,-3.0977780485477977
2021-10-18,-0.7247790643970987,0.0,0.1317523247240681,1.0528629581522524,-7.646633488828004,0.0,-1.3960773027752147,-0.3495634021480688,-1.6247311093902368,-0.6118721924706545,0.1221747250322291,-0.1457726205656736,-0.5246852008262795,-0.9796996412683032,-0.7416597655049483,-0.7855499940308883,-0.284842512019905,0.1768793891354386,0.9204535729071706,0.44367832209905,0.947874395454374,1.7910926566530243,-0.3224509041369587,-0.64111717856261,1.4790738001396473,0.5574698811642901,1.497354179016258,-0.5908436686166171,0.2516515955300782,0.1087547687398919,-0.768249617201617
2021-10-19,0.610688920817948,0.8138002672844681,0.917437627604123,-0.6725540273424656,-1.8336976842949475,1.6156527811855146,0.2442003655551808,2.0302752337862,1.3826979133836572,1.2806354509991706,0.9115833408009634,0.9076119664666216,1.6129381929883717,1.3345076570576102,0.8032171697264253,-0.3951012646680099,0.5283491258499838,1.7517965495249297,0.3484324082610843,0.2456400154323472,0.3572012240947044,-1.2257201259301602,-1.0960125950586896,-0.5608539659609425,1.7251101669768416,-0.689092144325875,0.4237294475515217,1.3854203079662075,0.1255887135243638,0.7579895522769171,1.867626440422596
2021-10-20,-0.8022965670999471,-0.6194367464273417,0.2605864666781514,4.333254773908137,0.0891464289035507,-2.53606152872223,-0.2442003655551744,-1.7804624633506592,0.5638355654266579,-0.1212611304610514,-0.7895577002780263,-1.2363793858857832,-0.0941619655261095,-0.456413389293731,0.215152995245034,0.9456335242035444,0.0,-1.348671790947519,-0.8733679968754666,1.3645435896913791,0.9677494882065438,-0.1057641558135424,2.4593055618812416,-1.0459459312210122,-0.5359069631838914,1.2434715194869423,0.2111933203143551,0.0121750776311664,0.5319993770913392,-0.5408342009261335,-0.4214081246830877
2021-10-21,1.4848930741399222,-0.5061330641157084,0.1949951869079156,-0.6889591588294206,-1.255340403687866,0.3077451565406047,-0.4287908560647185,1.3875346493617018,-0.0535618652333868,-0.4255756752468405,0.0,0.8017535658946776,1.3567459578418886,-0.0508414266887363,0.6731971568414788,4.057725869253236,0.4650700931271843,1.621185275587559,2.2121917087270693,-0.5825259191080406,1.1173300598125255,-1.0638398205055757,-0.3590668130728596,0.5384737398145586,0.6961206156116899,-0.4889985294191792,-1.7021687569430524,-0.917269318946258,-0.5319993770913386,0.6486509229606632,-1.274985397188263
2021-10-22,-0.1134430070611869,0.5837728195685625,2.056627758147702,0.6485632786598056,-0.1806277303023641,-0.4448253699184607,0.0,0.3929278139889557,0.5343320220437082,0.8493478763767751,-0.0609942074414311,1.5487433638411767,0.6022719154915247,1.474029717511207,-0.2748512953349048,-0.1507386477767846,1.3425710127460664,-6.173855224908926,1.3634638151150775,0.5825259191080466,0.1586043155634779,-0.6796663617045737,-0.2000400747083292,0.5074721914064708,0.903060586008999,0.7812539736793624,0.2143623543251369,-0.2090893080798243,0.8436231880121479,0.7514796502486364,-1.899884434269773
2021-10-25,0.3776439533450545,-0.3109213542481459,-1.1516442061558954,0.3629768050578731,-0.7713286880312361,-1.068791418634894,0.0,-1.4815085785140587,5.646243199623068,-0.1410579578977881,0.3654084455642516,-1.1864241268991358,-0.184928392970422,-0.2709620805820562,0.8222979180431951,2.252313869304972,-1.0002083784684586,-2.0202707317519355,-0.0846740101394796,0.6272638178429117,0.7892700798908983,2.621474947414733,0.2000400747083286,0.2247191956904664,0.1585205087566031,0.7751976804317924,-0.4291852081541032,-2.1278722344759675,1.7885151425179675,0.7458745287676133,-1.3163858366242398
2021-10-26,1.012571936716271,1.621657158924529,0.8330711428428025,1.20049460968234,1.4918902384838395,0.5530605179204079,0.3676474729308627,-1.4028286163188206,0.100679595718078,0.4426566584149589,1.0281312215921297,-0.5076153031860549,2.151605089009985,0.9401949633872688,1.684250339449748,-0.1771479648382115,-0.4029014314045149,-0.7817805014655559,2.6746266286070592,0.3361347702704927,0.6269613013595395,2.7247762605019084,1.3103224998427223,2.5212583593178866,0.0,1.659259509341985,2.2329476398088577,0.926396209673317,1.2452704577258225,0.8456710018223459,0.616470468405394
2021-10-27,-0.4487666469388017,-0.8461588947591248,-0.4477142112438048,-1.039593529112277,-0.7883811529164269,-0.1725030615796997,-0.7366515816762442,0.0,-1.011386623692867,0.2005616396325729,-0.9066245237753308,0.7965284691203395,0.3165275082250125,-0.0248911015597539,-0.3286037310889523,2.7111411281747557,1.24374722634519,-1.3349878143693892,-1.957172612085632,0.0958313441811597,0.218511090533701,-4.702241826443674,-0.8716378481691449,-0.5211916886509383,0.3162891408508217,0.1581027997318773,-1.9108861698046475,0.4848042312933298,0.2712887873344197,-1.0582109330536973,0.0
2021-10-28,1.672590562341739,-0.4645769099172568,-0.9661910911736858,0.3210275630248189,-0.6579717441612067,-0.4152255100767418,-0.0616332839233138,-2.0903131720923054,2.2862445348233056,0.2301496988279167,-1.2832440069884248,0.4318106745606324,-0.1355319837010507,-0.1245485277456076,-1.2950037926757636,-1.3609591847875726,-0.5397314451719298,-1.966550011050036,-0.5059032712395077,-0.7209836566749643,0.4045438845298988,-5.460231447844143,-0.1592991177169834,-0.4410150477552617,0.1052077950803834,0.1578532293049789,0.0,-0.0868432533953929,-0.3316752625993927,-0.6403437035206913,1.0480445274700418
2021-10-29,0.5513706304420984,-1.446185063978277,-0.2592354011730166,-0.2808427121726325,-0.9147102423482084,-0.4169568236724891,-0.0616712939682053,0.3599901033470188,1.2097419475226332,0.1997005156936129,-2.4277569581346947,0.1435235266104366,-0.9539023046758948,-1.3551022919315043,0.30266366930307,-1.8686632174650075,-0.8656319779675734,-0.7017572658646535,-1.6620881236040406,-0.4835599364527839,-0.7794271726818797,-0.8320774179729848,-1.6476161341143905,0.0,0.5243850506010947,-0.3476066069241106,-0.6451635281488608,-3.69148221944085,0.5421700027778605,-0.3217160951775686,0.0
2021-11-01,-0.1467351693949843,0.7452476147206574,0.6468327856422975,1.7918058513492288,1.1647956290272987,1.0046853953289394,-0.0617093509246291,1.8815708918810423,-0.1227747238322292,1.0912806711330416,-0.2523660645396912,2.4438970862323948,0.6822860217981142,1.5294268286689892,0.8426170829761668,0.3706178728954357,0.6649898560821133,0.701757265864654,-0.042983022368195,1.5869532369681014,0.1563721976182759,-2.30513472145652,0.8472917342313502,1.0715860199389982,0.3133161832037122,0.3160558888835623,1.39263096981943,1.190566453561766,1.3427025530888683,-0.8630042774214928,1.123121956950048
2021-11-02,0.293255342127772,-0.4307819467734853,0.8985939797714821,0.3545404541035352,-1.302726685377834,1.3354076211323296,0.9828088936262472,-0.1008064601494753,-0.98766234959122,0.8351804871595087,-1.1435956906758538,0.7668214640178872,1.1717123687753896,0.620118569116085,0.3290952857991893,0.7958774508343831,0.7004932076055967,0.223526217684583,-1.3417210583964227,0.3809528416667648,0.6541060543380937,-0.311405467687431,-0.3622463208564088,0.4363246627730105,1.8595577159344496,-0.221134192150338,-1.9334651707455723,-11.562197208095483,0.5615501678316516,-0.1084010946258225,0.4286333180685265
2021-11-03,0.1463058051760315,0.0784621460417703,0.5098800084024211,0.1964251269934348,0.0,0.0340078221267699,-2.726315075836411,0.0,3.366992849247426,0.4880439164908569,0.0,1.0362787035546657,-1.1717123687753803,1.6432006757516382,0.1790510773788294,0.088041091526946,0.4775178194316974,-1.6320002058584768,0.0,1.2751058241016644,0.6498552964422488,1.1242607271519294,1.2024192966801812,0.6779686985378769,0.8154989129306165,0.3157564985321286,0.4329011089585478,-1.1638898538639282,-0.3838776307165712,1.0787591128997385,-1.5517552750185877
2021-11-04,1.1266701044484926,-0.7874056430905882,-1.6667052485211873,-0.2751033371889871,0.87036738174911,1.6523727830737065,-0.0628338066541444,1.8486661875454429,1.3582956358071394,1.017204217629512,0.4462870014898298,-0.6896579059060328,2.06377894461332,1.5687542664596217,-2.261516553850589,1.6149328929532878,1.1839128023505336,0.4246290881451004,0.0435634944811358,-0.0469373395146287,1.134807454902688,0.3079294196061357,-0.719715221848578,-1.8274066411113905,1.3612511683780966,0.5972043523505018,5.36124173966034,0.4470409060026807,-1.4903405502574918,1.067245989077198,1.4661754666289764
2021-11-05,-0.7982625843294953,1.061539356962086,1.5394787682554982,0.1179941139848769,1.942247142769737,-0.704819162097237,-0.1257861801070781,-3.578109088768955,0.4958102471927244,-0.0482043875325982,0.5076153031860567,-0.8688151957637927,1.760608857504927,0.1674841879723763,-0.2748512953349048,-1.0008060907450371,0.2742411121309893,0.5352879382372585,0.2175332595909017,1.5374167249587951,0.9409691526460424,-0.0768935062877167,0.3205130948948331,0.9315135850124184,-1.107765608059294,1.1218565773718423,0.0,-0.4325889947122606,0.5390848634876373,-0.2125399312313477,-0.3430535096789137
2021-11-08,0.3999278189918158,3.1565361212137364,1.641450995939118,0.1571092232041146,-0.3585036329070997,-0.0673854472937998,0.0629128677561139,-0.9278417079046388,-0.5668413854935588,0.3369437604161706,0.3790276173780827,-0.665385049904213,0.0436205023274197,-0.4312416841255425,0.6097579868118317,-0.0729128723516168,0.8570368001707287,-0.2813732863696285,1.08062430432438,-0.1387925274847969,-0.2117042980318923,-0.2310359133184147,-0.0400080021339802,1.1657987530154887,0.3538037554710986,0.340294218561865,3.815723943310486,-0.5797117684325958,0.1492314856862772,1.5831465216680662,0.2574003995172843
2021-11-09,-2.126959536584794,-2.455052340548741,-1.9602271664264,-0.4326457092772092,0.0897464722566874,0.7387541993115933,-2.483413203773838,-2.2519935723068394,-0.8324462389122594,-0.5783148648091301,-1.2690525644044794,-1.0597061371864689,-0.9200503016862468,-1.0620423262125644,-0.3654084455642459,0.8136032094979607,-1.2097708519675754,-0.735297430525903,-0.6902529562770463,-0.7901505204633714,-0.6987724012600267,-1.0463184005248718,-0.4411476975882272,-2.124841588029692,-0.1009591201352325,-2.122426736625424,1.4670189747793838,-1.0079699686070895,-0.1193673672023975,-0.63025418708023,-0.947058305423326
2021-11-10,1.2157084706003698,1.9231361927887591,0.2551021791605425,0.1575423720882232,1.0929070532190448,0.0,-0.387597384469296,-0.4778347291980698,0.0238805971284355,0.0483208513871642,0.7633624855070985,0.1773993724063207,1.6587023674797423,0.5565652600501568,0.6082743815769108,-0.5077257588654427,0.6652343061103552,0.8760830373359075,2.014209942029188,0.0466526717115588,-1.7530819562751525,-0.4294365373715146,0.5611237167786386,2.3940207546008403,-0.1516300517964075,-0.0315507180405461,-2.706192204295719,3.093626296062812,-0.3589594042830727,-0.6342515976470516,-1.130938543751213
2021-11-11,4.54542370161077,-0.1143510702079049,-0.5108567942722577,0.9400774284705667,0.575095590780726,-0.97496149658317,2.3665958995753176,0.4248545955084776,-0.1912046471625657,-0.9221128187034144,0.6317140401261497,1.1630087034785312,1.0764366587158485,0.7692345623155865,-0.3036746943473555,1.3578137251829674,1.355821660092952,-1.6454271939170508,-0.2974295797926491,1.0208905370243275,0.2169534401264305,1.128197144510408,-1.5710292906318553,-0.2691791665711414,0.9063506153346912,0.5663954726415599,1.485175813602576,1.9732846060325775,-0.1799640557694173,0.0,0.4364913084700965
2021-11-12,1.6999542069063327,0.3806628121562767,-0.7067167223092443,3.2223731667199758,0.1102171388991275,-0.3723138502829914,-0.1265022306586634,-0.4248545955084798,0.5725206478039865,0.2434868502675215,-1.1399743464727423,1.2880943979564394,0.7254138915519687,4.746653723892354,1.0889399799268318,3.9248303546308208,1.640945044078047,-0.7753089805676499,0.5939771387784158,0.0922934998600898,1.322485828447826,-1.4809311963072562,-0.5700341168370167,0.8855552302948001,0.0501127547445486,0.8436231880121479,-0.9876623495911976,-1.433817085334998,0.1799640557694195,-1.388169648615586,-0.174367960482684
