Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2021-09-30,0.17021280705303626,-2.2738451620225044,-2.248539956465722,-3.9806250400419594,-0.06854009863931879,-2.4344341685328814,-1.0506304855509967,-3.027113958487012,-1.6416237334661754,-2.6845185658572057,-1.927667314386295,-2.0633011495420193,-2.234091255479095,-1.7448389619570106,-0.3191492070643555,-4.607631927060519,-2.4143485296714045,-1.2275386017211716,-1.5170961007806618,-2.7480426648431067,-2.317445470835041,-0.8174803688183611,-2.4633855848450628,-1.19670816123477,-3.105691293463606,0.5250257398901479,-2.1842841234562136,-2.1876432760865443,-1.2359707900926493,-2.2764320908753337,-2.25013454747155,0.0,-2.88149475146837,-1.9643137972873785,-3.1582324314520136,-2.8929327333985766,-1.695860387172607,-3.4787371520665515,-1.8755702312824998,-1.2588430725514566,-2.1223364499997057,-1.4927152732262408,-2.1353124470568945,-0.2517081515938217,-3.0650729446478873,-1.9790277119263227,-0.7827124992882709,-2.0642318093558827,-2.4830767236808793,0.15140048312150114,4.176730557015933,-2.675494004574793,-3.1575457145115533,-2.9974441787812114,-1.7677997703407384,-1.2907764951834617,-2.01744023599042,-2.003777617589701,-1.1911097745139723,-2.886856763896621,-3.810997510079863,-1.57738741986504,-2.1544407472313076,-2.5317807984289784,-2.368203737426121,-2.851660454248072,-1.4393444430901807,-3.1306026332183823,-1.0431248966235782,-2.2140279192007353,-1.4885973974804028,-3.2612450335085286
2021-10-01,1.0350410874507907,0.21915746538632952,0.7631478576694697,0.6853812730334957,2.1199810319312227,2.718021738949757,-0.3727533925826817,1.2218635057133604,-0.749931406189622,1.5027242913171777,0.8684784535390353,1.997403288837718,1.7344636483692282,6.2982511839875,1.7166670079061894,2.1055896237248093,0.883545026880189,1.1339458015342874,1.013950385243955,0.8934584037737687,0.13554073137106543,1.4666869229080084,0.6356402502202969,1.1109816236229502,2.6719329519008923,-0.9144381706634825,1.3117676818317876,0.5784542521529857,1.5750565134158012,-0.3659757883222578,3.8665825503790012,0.0,1.5344343256384336,0.908379074013419,0.11608223794446698,1.5944048224547491,-0.24548705559478073,1.3712833404738647,1.3432729359525244,-0.34567486435773237,1.088657719301468,0.7793371816224848,5.522295378039366,0.5923018303122072,0.7157088205090228,0.5652689604100478,0.21357157909282304,1.7772169745797668,-0.15747759199209202,1.9693853718163319,2.372694786136958,0.6693211828310482,4.22600559299969,0.32989720641140435,2.473118366078789,0.27848549157866925,0.8455518246690888,0.5565029520599108,1.7528124034257544,0.22468159653916395,-0.25129946402146763,4.440651302480063,1.2032731033947284,1.7325057027408466,7.626786499880424,2.881406128950569,-0.33554309652529407,2.0365119682871007,-0.13990908193371726,2.7345677389201617,0.32085589023657507,-1.9430768889107422
2021-10-04,-1.0100342104293218,-1.6823751577914812,-1.4915421431852185,-0.521768671090481,-7.357025331608977,-0.9826887145222563,-2.1122616276975235,-0.6194207592104117,0.12730746467981127,-0.19320283519227519,-2.4304993877288927,0.5587524808192174,-0.31548214731396557,-0.9298273766260015,-2.2597836881886346,-1.1048537401792984,-0.5689279257313477,-1.1418381499066248,-1.6102042812046844,-1.5317512954920098,-0.7380107297622646,-2.1163369339782143,0.09851524264501081,-0.3588309007796118,-0.8732022073734084,-0.708765853648396,-0.2564490770382762,0.45216396018701377,-0.6699880829127315,0.2330486017593835,-1.7105066397212283,0.0,-0.8170331410111886,-0.25588046635377854,0.5591723415333415,-2.4811437413016586,-0.8005098572753425,-0.6249566158627284,0.4403714423727518,-0.4749734906821612,-0.4617389103873133,-0.5217729014225619,1.2978886147242772,0.19665689720408472,-0.36289447854351736,0.4540823066085815,1.307496020955492,1.766355801504547,-0.7628928350256864,-2.201626603075291,-0.121654516220422,-0.859567926749214,-0.9437931725888429,-1.5907382945258755,-3.072344692075595,-0.7181664943847018,-0.47826789716829343,-0.5981574700946017,0.23976719826972068,1.9295027809363388,-0.5274939127617166,-1.3755672046485903,0.1258221498563775,-1.4035815592067447,-0.07794232662705697,1.8514954926139577,-1.7060234282671978,-2.6567886500845956,-0.591777052974984,0.42797677668604667,-0.6763343154765799,-1.6625486846133963
2021-10-05,1.8775475374290003,-0.43854657706052835,1.8510105176434846,3.989954859947309,-0.488880473957907,0.2811184109656749,1.15601152797632,-0.3267383556669079,1.0355632757109359,3.094212531962755,1.4682630390378157,2.970835208089784,1.4782710228683016,-0.49052495234520554,1.1539272368827034,-0.04433082690482779,1.356233579770731,1.9926426061445073,1.9459158847919389,1.935845780649316,0.7767029337659817,2.895212849995509,-0.21122305959160845,0.32855692103377326,0.0,0.22606177881679562,1.2508606293439009,-0.0666683785815321,0.7024428204301542,1.6381193042734097,0.718865417940829,0.903683675127637,1.2396458927990506,0.9220271303322999,2.14008548003083,0.6979242409473895,3.1174445960232644,0.9865160523283598,-1.4824236883501265,1.7651387347424414,1.105280598448289,0.5073957897595236,-1.0773408318878266,-0.21455398897446087,1.039792369960506,0.3361068746375375,1.1447341373583027,2.886765601623711,2.1782486477037923,0.703142850048869,1.5700805624566907,3.786727181037402,1.0294638938645098,1.1368485117824332,-0.42515564484417484,1.8881253882140876,1.2610507591929514,1.1433430266362212,1.1677475250847251,1.015899505526305,1.4326320196007736,0.19700771909511172,1.4075147233544427,0.782198398972963,-0.8220833144857023,2.1469968816729037,0.6981513458843214,1.222568340274173,1.4084739881739023,0.6385503128824987,0.6830078781604785,2.622477292932553
2021-10-06,0.6018366789595087,-0.2857034490417841,0.0318902976472998,0.14127621845887633,0.44672576555611243,0.2536660535571997,1.5328282736176628,-0.3330214338037353,1.544783104551663,-0.03409623695820298,-0.6733057110493056,3.470725098141551,1.038357112451164,-1.6223879963667958,2.441059224643956,0.03251119448161666,0.599011848178418,-0.5741791069488746,0.16743411194945074,0.2904675926603079,0.5593610881240849,-0.031217250013820298,-0.7357135618569252,0.6037450417984245,-0.5448562922373591,0.537017017459378,1.7424319185143002,0.9445833679565833,0.5270713575009769,0.3102972086070011,-0.46823872033485703,0.0002597405970789917,0.3311417946229261,-0.07814026574585263,-0.06118655028159127,-0.030243460082323054,0.5490988736630537,0.30270293383906205,0.5378581439753709,2.021440157739218,-0.7680348990726378,0.6420751843164546,-0.03672420166136035,0.48210074626790994,0.2919054503413255,-1.2002144408526003,1.9915005072214578,2.8552947105705413,1.112572426688041,1.8696222700505405,1.0303663345681742,0.03666361177641113,0.5601872826655118,-0.06895125419700841,-0.8468205883810902,-0.04023200510229096,1.3003364851984995,1.7313621540210693,0.6180142149159091,0.1991709590993274,0.20945972729273832,0.8195312368769115,-0.29913949215344854,1.6159980696755512,-1.3056565302427847,1.1694932184640368,0.5716362653702107,-1.823637115665933,1.0361253143825495,-0.8185278642764566,0.9497630587529824,-0.17979736782145617
2021-10-07,1.2507434718032664,1.702103501597261,0.055783561234579844,1.417358825875135,1.7435359272461073,0.6600684031351872,1.1432779047900112,2.007239548111099,1.0316305890614734,0.11502823720136214,2.312158721773253,-1.1124960226654526,1.2199865147269906,-0.7753744661666037,2.0628075452494388,1.6674623329694345,0.4578676421905212,0.9063155108370891,1.7618861815184395,1.4528100562909807,1.3943497798627291,-0.5590979564573869,1.4240635439974667,1.181793404717084,1.1246782674122868,3.0169410579952523,1.681363348369076,3.0429732510230365,0.6938887754240421,-0.059806988326103,0.5616239411292492,0.0,0.9822199886310027,1.0304358697383067,1.3328853940056415,1.954459607297013,0.8064793791279352,1.1590599814909837,0.555499833977566,1.6480887121377277,2.3129535723289347,0.5101397557461622,-0.7558336286971439,1.7305747097592428,-0.33688970661047535,1.055121659672607,1.4157758650004133,-1.099227828374189,0.30005478049679857,0.8241966630973732,0.5070147754937965,1.4194960823573286,-1.3097180393983865,-0.11042099120569535,1.4926976400991545,2.198911248897188,0.9846906697003335,1.239153287370507,0.980946445805572,0.023133689695304507,0.44013162123495697,-0.3942651916896549,0.1694341306731237,2.151213678846933,-1.4036725353098185,-0.2639518877872537,0.4968268569010062,1.6478702166414303,1.466637734652901,1.6857781297796,1.7755240890119584,0.08993909277213984
2021-10-08,-0.6816065834719763,-0.06844366973147281,0.5323599240042047,-0.667238102758576,-2.6329146910001624,-0.03974650614296847,0.023679848559614577,-0.301859992327608,1.1314596579976874,0.4842213088675015,-0.3412972596239846,1.633569998605543,0.49776110737522067,-0.6891826037921258,0.31167106053270427,-0.2677299856070567,-1.234117161781443,-0.2625281408973993,-0.7217270218803494,-0.2341616784799339,0.0,0.2195390563435656,-0.9424079875296617,0.19314107774486708,-0.7515613552356318,-2.6203643943880235,0.2399578825722368,1.7251496873434469,-0.3072903557774582,-1.8498208392814484,-1.5679217409913435,-3.636764417087483,-0.9444449386020715,-1.3828246447319064,0.5328403664486363,0.37009664745713067,-1.9077088771531525,-1.8378119555303578,1.4259764952375127,1.090974793075496,-2.9784178822910583,0.5584468753268643,-0.22230464879464262,-0.43863567126206243,-0.4792116288331952,-1.2817744324623987,1.817714012548408,1.9903810306883347,-2.081294274971023,-1.3041738820308406,0.025283384737115614,2.086265093315415,0.4098436967575623,-2.248541070105536,-0.5482857739552186,-1.158103908193631,-0.13618414197890108,0.47070173468177817,0.5199989589665945,-0.29187632201664265,-0.18597317203164648,-0.6145102110554445,-2.972472086392005,-1.7755610631830263,-0.7296343678506768,2.1478087746151937,1.0353703929669384,-2.8405196130738246,0.3524785764709368,-0.7333366197795917,0.47293664646626377,-0.7300200570523273
2021-10-11,-1.1758814223137564,-1.803925332329332,-1.3804328523747458,-0.10904277114422299,1.7768875875772132,0.026499426000837194,-0.36172838683602127,-1.169965671148764,0.6596329986553309,-1.519967781870529,-1.1749669490161894,-0.6440752214600716,-0.10680975219639251,-0.4389518426118664,-1.6279823681856387,-3.1315451044380285,-0.7440179308964312,-0.4144963225888916,-2.5784889371096233,-0.6533408840433329,-0.9337847746044489,-1.6333891996167027,-0.4106781952653471,0.3753090825153236,-0.6130287397394663,0.6835330098108658,-0.8085519071020526,2.1237106005759094,-1.11320117672642,-0.4775929553398364,-0.6977510071978021,0.0,-2.2245415859832387,-1.8207508725211006,-1.1760193174679656,-1.0098845759793396,-0.31265695174374186,-0.319303609458769,-1.2107794044529465,0.9390942792962934,0.10501178113094665,0.9369397353713862,-4.26241243049583,-0.21123049571962269,-0.3793566817686104,-0.021012376366941442,0.87881211412881,-0.1662510773613414,-0.2506005279327973,-0.667490260876812,-1.1270828179333818,-1.1390725912061106,-1.2172078771787185,-1.1078085173154453,-1.6721451887874828,-0.8799763460758382,-1.5934403077824264,0.39717265650592704,-0.8088238653684308,-0.8667342236825542,-1.4145150211923923,-1.080247782256692,-1.1812312073071773,-1.2014673724914022,0.04067520902123965,-0.72788285853632,-0.9583075829661255,0.10211972235584155,-0.4541070605489608,-0.41347770815028245,-0.41450836551686643,-2.2310090410731154
2021-10-12,0.044162026282650396,-0.5748481610940598,-0.8553267669784336,-1.0970177403209465,2.3191668754268693,-1.2799605880055112,1.403987196167115,-1.5517147374790903,-0.4502780657076406,-0.9944307811592381,-0.18032969145417665,-1.144991620792465,0.40428146387066716,0.807106883379172,2.490525922874998,-0.6001314774387645,0.2677207106452888,-0.7715726844528865,-1.9947042055619257,-0.6180570664005769,3.0173890124658653,0.680058838915473,-0.7406386227440827,0.3297003700126841,-1.3152994262598743,2.854586124785727,1.7365497878819252,0.6383151297981899,-0.4469073124196368,-0.3680780464825134,-0.03183192769199271,-0.29673612278020006,-0.6683804608026496,-0.36014444689073677,-0.1263246711607037,-0.7416042078762914,0.6713015434763442,-0.920050301686258,0.5817827075651026,0.7407598053857538,0.8092841579453178,0.29082794547939733,0.9821937409489134,-0.17636688874968154,-0.4263671505531789,-0.4085162243849306,-0.7890443501146056,-1.2825811867952654,-0.4120693077631232,1.5250861800824025,-0.00852260621814299,-0.2628750468267955,-0.9508233971098528,-0.1000214415029303,0.6650514311800083,-0.24469969471463782,-0.19404025492292484,0.06340149205881891,-0.18929909333003606,0.43430614417013,-0.6082883441187031,-0.9319114724478574,-0.21788425426303284,0.23864684590780855,0.9914092331212728,-0.7004137711235103,0.13746462451146288,-0.05542348055470592,0.5889753435998939,0.6696453595121294,0.2463215091302299,-0.025257840588925336
2021-10-13,0.6601006781857618,0.43532407055806993,0.7025506346615669,0.31466356988971905,2.982551202126644,-0.8038664597097905,1.1416048031677344,-0.5173426520369615,0.7019881849263778,0.6064825382269927,0.9413355896831865,1.3908430046131932,0.32866721788273,-5.937654935230667,2.397445632899197,-0.4851434621552012,0.1844373594988814,-0.2702863153199039,-0.4886268476414281,1.1606307131859612,-0.3349463496158472,1.083034965507571,1.5884605727313503,-0.0786356751583928,-0.35108286500629704,-0.5997590389424363,0.10917031651941579,-1.9994001595195419,0.5815187004441306,1.70622353224306,-0.1912046471625435,0.0,0.14082799462357462,1.6893972298189934,0.5509141344030793,0.2028017369881964,0.5676679472291032,1.1523721718250561,-0.040716612940366534,-1.0769661014363063,1.1752272014901703,1.011288276370443,-1.7983661690064785,0.2820379095020164,0.9299755144091417,0.6519887651096893,-0.3518372339105231,0.450967667898177,-0.35054545659110037,1.3492902658967902,0.11073726588409995,0.6677821142605448,0.38911236938555593,-0.18601994346003864,-0.5749207355787321,0.6389798098770988,1.4872210222582425,0.2611070835039559,-0.04459308881030095,-0.6873522023450752,-0.24781731842475602,0.12032743175351271,0.5877875031542147,0.30799408359321456,-3.6703248429486774,1.136852387560694,1.1310050898395376,-0.9587126511727951,0.29799118465512664,-0.5018131522846475,0.3296386658125813,0.9886967844804614
2021-10-14,1.6098580734249128,2.6333426106174542,3.2537998065728906,2.4976090793179186,1.3552857522525454,-1.976294912223619,3.0682151299447917,2.8128240535623767,2.6426603907405135,3.0999356991014255,3.485946778115624,2.575509725810827,2.6992816187070856,0.4134749901385951,-0.14663953747839945,0.2337691001891086,3.2076275231079943,2.3683736501786323,3.0867309679160493,3.949899966231836,3.6061379729111365,1.6490466331028322,1.7297125348056892,0.8567354681860958,0.37055137475336286,3.4812231547178087,1.3663667544648406,0.23533377813467357,1.3865758688428607,2.8802337445899537,-1.478176014843936,0.3909678050576043,3.438993953649859,2.9708038553694656,3.0492264020000293,0.9038343508724443,2.2389856246258995,3.2813214909449004,1.2746758324105425,0.8870084681748845,2.5915909754906195,0.08565547682564535,0.5060345558976299,3.0339503084020514,1.7623326679120186,2.1526722460574805,0.3185043276134952,2.8493883792361965,3.725769087559739,1.512719493930686,1.0922592820377197,2.8009096456272573,2.991676103799281,3.282678354299012,1.909578860267553,3.380372672446023,1.6807118316381406,1.6458051736620147,-0.5703118617116437,2.694108507426005,3.515101120677308,0.5916103488252724,2.568842440566746,2.252876706506685,0.06263702052583445,2.5116258835152836,3.920817535704952,3.7269957751338096,1.5146031583967732,1.805843124081068,1.9110286619205081,2.8196352343009634
2021-10-15,2.1163304687332496,1.3060307234221349,-0.038954462726235886,0.6566412843438816,-0.6106974746560446,-0.1841282052157323,1.055905226518588,2.384757731040402,0.7318269921292262,-0.23055490081098245,0.14494256601070601,2.160166848836178,-0.09369932813588892,-0.5110121839234522,-0.19585447749138502,0.9026067648423933,1.5872380105824,1.1047731413063866,1.0289884995726124,1.1712799781948309,0.21551732479834118,0.7315449756267728,0.48285946061952356,1.4133826763484385,1.6123931262897278,4.108109639715045,0.3876516927718407,0.9833484174402097,0.9697100867119741,0.4897795140064523,1.4143598033610036,0.0,0.0796756773572397,0.4581034924937248,0.9170664406223867,-0.3874241174356162,8.375816437417145,0.07015082714903033,0.8109370164913119,1.0089630302658552,-0.006468723723063779,0.9756979381023002,-2.2578754401347365,1.2051406146690762,0.8943912102449738,0.4176739211487572,1.3803861105987476,2.108583649698865,2.317480698931043,-1.041266587072525,0.3362760630000647,0.41517762324672064,1.1646684101346434,-0.3749223304521755,-0.709600281072297,1.2876951690214036,0.2684565370668761,-0.7176877673067705,1.9435338837554363,0.10042911462202718,1.201664652232007,0.5850033543666807,-0.6130594730311928,1.0603688260870276,0.1876760012860184,1.7111279759186482,1.2098701465695965,-0.8550958498747404,-0.4358337468809438,1.0050335853501506,0.13285675569485927,1.0642686925121574
2021-10-18,-0.19269187022035444,0.5428935358350482,0.4974747919930013,-0.13708021337787146,2.0910560585504148,-0.027648495637167578,-1.072755845818723,-0.4229613556262733,2.5045658517066767,-0.5217549495176956,1.838299622943957,0.2047083621724823,1.204171759908545,0.04878048877215511,0.8216438332913485,-0.2768584374524517,1.012361764534049,1.8654246331210846,0.04177545752659207,-0.11155182118597413,-0.14362659560574748,-0.49879779636483573,-0.05506608068660999,-0.6751568856540311,-0.27813761756542354,3.9225819332012906,0.4232958222980614,-1.469031370670144,-0.040783958875047,0.2810703730379767,-1.3819921060400535,1.2435809123402184,-0.0327999440655841,0.7777711596987041,-0.7546188619176245,0.08208036874659058,-0.7903096982927347,1.115771687065314,-0.6000618065504366,-0.12137701605242338,1.266327907355235,-0.16971890964476707,-1.1784816305683514,1.3906565741415156,-0.12099215027131982,-0.09811938644924058,-0.3725059739799125,0.06166905678548364,1.6913445236501865,0.4615659097371559,0.8024786021647683,-1.2857071762380243,-0.7309752454364937,0.8174621205831764,0.2933205071787874,0.2511166468450481,2.1745752136231604,-0.2743916111465826,-0.13207133770949064,1.5528754447816928,0.576307201699181,0.08128429628608554,0.9495009274442378,-1.0057165498257579,-1.744291361172055,0.34139561855442685,-0.18597928592493557,0.2658625656558535,0.19446492717372119,-0.8953002263744918,-0.6406009285138385,0.3202821218155186
