Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2021-12-15,0.7528266420791587,-0.38240964384033943,0.9309053977723528,0.04209640137941149,0.2596484404560201,0.7607354202361464,-1.3698844358161915,0.8172841755874386,0.8817484513954286,0.23155467666442264,0.0,-0.7599095732169444,-0.09433962963833728,1.4531451643940558,-0.6846996965269225,0.4796172263493014,-0.062272965167569444,-0.44411619999679364,-1.4530370481158745,-0.020042088452710452,1.5775361442782334,0.2745638124131976,0.4502483968315775,-0.7640354533964491,2.2567953565030283,1.0392157767614203,2.3355626377135055,-0.8173846326166945,-0.8891672870114059,-0.11217051092001265,0.5073577600701183
2021-12-16,1.3127738645556184,1.22700925918144,0.780976635405702,1.4208346002165095,0.21193932341624996,1.6109172414954656,1.097404703197665,2.5259666759237973,1.0785928910151323,0.5451890207597496,0.5712487765391229,-0.40036450203476925,1.684644426954908,-0.4590322496768889,2.443284076912517,-0.5791362261038517,0.3730574274771172,-0.14847812675793362,1.5925395120323365,1.116216492667191,0.8132881154647987,1.0132588639860924,0.7162071796614984,1.9860465868739838,1.0175850988699577,1.8929967903651983,0.4188487798752214,0.6601631323540985,1.9216696268262616,1.6694878572170053,0.5551364244003762
2021-12-17,0.38698377230151076,-0.3791873091941613,-0.638526468867198,-1.3366949233973604,-1.2307847674596928,1.2352371634738992,0.06818956963848224,0.05667328006604014,-1.5444322427473631,-0.14648951034394764,-0.3169574761279067,-2.361733387114179,-0.9792570676149535,-0.2995048892487707,-1.5540853316128387,0.23205712386139707,-0.5393085048384759,1.1523247614436534,1.8416726786231068,-0.5465852117216072,-1.0517484567023179,0.6570071942636003,0.13371965442493394,-0.5509655810969585,-1.1106083613919233,-0.7095510256649409,-0.10454784015530563,0.6416219345463512,-2.477569761283342,-0.11043623430531027,1.2503288667813
2021-12-20,-1.8784886942666903,-4.445176257083392,-2.595675647939721,-2.383091499289048,-3.144913268250335,-1.7693313652563447,-0.2730377122857268,-1.9451414191187941,-3.9687748267242577,-0.820107635098905,0.0,-0.03734827307654276,-2.1312670305132864,-1.3706800725443682,-1.717075153568497,-1.1824602760210838,-1.1505199601034066,-0.9148654631614572,-1.7487790351572385,-3.705067278309852,-2.486315919264383,-0.23139231303972346,-2.2979159341178974,-1.8785407125636027,0.13950246391645132,-0.9643876267184197,-2.328147482255853,-1.0142219643542654,-2.1916969956189964,2.4018621865929015,-0.9990093075086298
2021-12-21,0.5708185317332294,3.0851892950906454,2.0962097505306825,2.172609417792687,2.9064772945344926,3.0933925206126487,1.3577941117807826,1.3769580723757036,2.7683428748416867,1.6127692739267865,1.0107477078053528,0.26114545712199483,1.2842031421624114,0.6528351467739167,3.0698181352841303,1.0499221519142203,1.129719127995119,0.8560937894156956,2.2039459566291506,1.6817459524544613,1.1126679464757052,1.3423020332140772,1.6275223618988852,3.0636969461889803,-1.8288903665618181,1.6431930718183365,2.0138465425359424,2.3974479704930887,2.0367302824433735,2.4508419028731256,2.576951317905161
2021-12-22,1.693162141577995,1.444375152654751,0.6417134320633289,0.0421318733849613,0.737308608302244,-0.27729653817065913,0.5379972626806286,0.45480464979041,0.34071583216141343,0.35258773435088486,0.5640879890085706,1.6993390087433173,2.427756958134684,0.3479878236152971,0.5360146836922544,1.202947685701292,0.725466960404305,1.7482962780347382,0.8591506611802132,0.8505519077194561,2.4591403137322114,0.8346027201377145,0.9817124805416454,0.8013780723553616,0.3778936948625755,1.1313375521355662,1.8711564637122864,3.660791327342424,0.3096936510533191,0.5249355886143745,1.745922137176855
2021-12-23,1.0438508143923382,1.755897955962617,1.6214666139563911,0.964165926477107,0.09474183560400329,1.2075358044020181,0.2679171060048327,1.1841130742084476,0.9634236737400563,0.4338401598598141,0.4987541511038968,2.281467776617148,0.1843318494289093,2.4251932127417994,1.4923175303019227,1.5924938428312454,1.9835023042621074,1.3769580723757036,1.297267130403827,-0.32316731821745664,0.8064559836730495,0.6026383586831016,0.8841790581461012,1.4714470354002562,1.2649501064072965,1.1787955752042172,0.6160183751457863,2.666824708216127,1.5951258460161073,0.5221943981151624,1.8104353465988265
2021-12-24,0.6898958028966288,0.28967535257004134,-0.35026305512021116,0.0,0.0,0.0,0.2672012277810989,0.16802020194733308,0.0,0.616524764193106,-0.3738322110607104,0.0,0.7339482488045749,0.0,0.0,0.0,0.0,-0.5141399500418652,-0.17793599000773153,0.0,0.0,-0.11271840381873871,0.0,0.0,-1.312108796269721,0.5095170621229664,0.0,0.9820046180975295,0.0,0.0,-0.09447331831618586
2021-12-27,0.0,0.0,0.7689656905418571,1.3261694567788056,1.6203242838463219,0.23976719826972068,1.3254004493175149,0.7248428724828102,1.4917972128212447,0.2659848115469467,0.0,1.2453461071286558,0.0,1.8587479488477614,0.6888660995185316,1.5357844648811452,1.5469921772131952,0.0,0.0,0.4239433017538672,0.5673300716600099,0.0,0.8764297993588257,0.0,0.4705891037412714,0.0,1.5236455242089986,0.0,0.5462836043655315,-0.3129893008927593,1.4078130212453803
2021-12-28,0.0,0.0,0.69396531105404,0.9832115256316883,0.973582099008165,1.0211116632676707,1.4379332724342833,0.27739268827252245,1.1170463956085341,0.6517334677866347,0.0,0.5993319543967989,0.0,0.9715245325993719,0.521683608971474,1.0266219835748551,1.1102413804305105,0.0,0.0,1.3208116769287115,0.9604312939169684,0.0,0.825553243975052,0.0,1.3523171811336685,0.0,-1.9339025098867744,0.0,0.48309272696655925,0.7287903157591352,-1.030454082881433
2021-12-29,0.8898073766995245,-0.1654260096026465,0.4140792666031387,0.2849584667919134,-0.11540682181066393,-0.7819179732809723,-0.9126530101483313,0.22136146283139513,-0.9639851412364107,-0.18287112685437804,2.1612449742830533,-0.21111900874601375,0.5469475804535476,-0.08793141916314655,-0.09760859730554598,0.4546531309049238,-0.31595602903684816,1.1955735920148842,1.5463086985999541,-0.1492166404695458,-0.23098508867589268,1.640603538710994,-0.21659094453764055,0.28050509276086816,-0.046328469672737044,1.3363227812166938,1.529861556186272,-0.40472670952342793,-0.5436437430460909,0.0,-0.1885014695771335
2021-12-30,-0.6494639133648106,-0.45633765148441047,-0.20682530640589572,0.3246756098869873,0.23068060979148705,0.40871991502698535,-0.06550933742301114,-0.72122365331503,0.6352454343819691,0.26403996247962935,0.06106870418797265,0.07042253812168317,-0.8215472953391092,0.1757855869048138,-0.4240750116659255,0.9651382514016104,0.47356047458342504,-1.5398080111121832,-0.9691705816384902,0.6450034765482227,-0.06609385567767874,0.33228754960769546,0.08669267989858374,-0.5617992304223373,-0.6042314455962698,-0.5917177028088396,1.4569461432856476,-0.2095338639853837,-0.5466153907754434,1.441837542427167,0.18850146957714256
2021-12-31,-0.6191970247921107,0.16618200750098097,0.13793105635053474,0.0,0.0,0.0,0.6531701863215059,1.6018017154446902,0.0,-0.44724612059336655,-0.7352974305258694,0.0,0.54844744421595,0.0,0.0,0.0,0.0,-0.4319661144516396,0.6618157842478074,0.0,0.0,0.29444261243145115,0.0,0.28129413766146577,0.6968669316093435,-0.0890604185332987,0.0,0.09172509324230295,0.0,0.0,-0.7561472700576475
2022-01-03,0.0,0.0,-0.3451850165477899,1.288262583101361,1.2365625850105106,0.06795786873839002,-1.1129411111844545,-2.3843657985837363,0.40444948965064437,1.174816023730978,0.0,0.876122653392926,0.0,1.2652873863761924,0.2611819963348165,-0.46583935173223595,-0.07877117382492058,0.0,0.0,0.7881814202253374,-0.8965691802398821,0.0,1.4196839862920576,0.0,-0.743497848751809,0.0,0.49751346401137075,0.0,1.270818918055402,-0.307219903697014,1.879754596750242
2022-01-04,3.6922060107901418,2.9046836544156536,1.032000903198945,0.876150566857267,0.7482179787585282,-0.4425539137874284,3.937262342523957,-1.0152371464017962,1.2285474817038182,0.5822725014541996,1.7073585475880493,2.140226669308494,0.6360766561810237,0.927830585345331,0.5527570568968515,-1.6477422622517495,1.0192169766227592,1.9717741255638288,1.3540281120267679,1.9918074075342918,-1.953581832981567,1.3143672240550528,0.1280683205992564,0.9505243497428111,0.5117480347155536,2.811312524134757,0.24783160144670005,3.209245061987797,2.435522819633336,-1.5504186535965199,1.8450707913116606
2022-01-05,-1.541585488693784,-0.5661155434738112,1.494593038723265,0.23762387418831654,0.8547060578458348,0.3065919621834761,-0.8261883664991704,0.0,1.189015741938094,-0.14023842827268587,0.3621005766952362,-0.9264090959798157,-1.4598799421152524,-2.0834086902842026,0.3883500026397612,-2.4831071542458454,-1.4535710652366334,1.6835414463862584,-1.7947516107675539,0.192215340295903,-0.6141268022082466,1.225682251252544,0.38322380304593334,-0.44618032748397884,-1.1199370439231047,-0.2602285695798143,1.9608471388376336,-1.071165559492766,0.6434652210779148,1.5504186535965254,-0.27459971488558477
2022-01-06,-2.461662763535603,-1.8416726786231266,-2.526593941922221,-3.093237173863546,-2.793414287236233,-0.10209291341072334,-1.4139053024174866,0.39604012160969143,-3.8147661893342932,-0.8253695572218556,-0.12055456553487813,0.0,-3.5550984264318983,0.0,1.060250895926442,0.0,0.0,-2.222626309873902,-2.36882584656272,-0.24032696017991712,-4.658520468315584,1.8459878114677646,-0.8536116705932586,-1.9472888485449333,-1.656058665768434,-2.136145599873784,-2.20867874028434,0.9569451016150673,1.1017797740446846,0.4094171532663368,-1.2915308676682165
2022-01-07,0.5178675478451498,0.45332861479992126,-0.06918021721774588,1.2165600163688373,1.8257010979154429,-0.8891987452996688,-0.5191445793250025,-3.15483577349259,-0.925218627820282,-0.04043671708959924,-0.1811047884076871,-1.9492437560972822,-0.6209716634313616,-1.124722408734759,1.490907869814421,-2.62956810843608,-2.7278065172001638,0.5390848634876594,-0.6807378228024902,-0.04813477830604504,-1.1177329274241852,1.0844954987970317,-0.9474661747049233,0.7665048174318928,-0.334528388436698,-1.2500162764231495,-6.722201924447496,0.0,2.5058258733362817,-0.923557103308195,-1.779906473814398
2022-01-10,-2.651934892822332,-0.7428841428580691,-0.13850417726615735,0.2013288378855553,0.9229103211878427,0.8551445988783081,0.7131310611076616,-0.8191970914588146,-2.8812888921314785,-1.2412408826217163,0.24140023792812393,0.45590119293814096,-1.9352321415911362,-2.9940334319266975,-2.0999817193746564,-4.967315172336563,-1.5780632836443511,1.4607001285436398,-0.7312646846286602,-0.09633912113136536,-3.9568852064221596,3.0834919777007244,0.9474661747049128,-0.538779128355158,-4.1540299351810415,-1.1445908090461598,-6.016029226678356,4.044096955851074,0.0,-4.2111485350126845,-1.2363448019333318
2022-01-11,0.2119393234162278,0.2482417493255137,0.0,2.070137620367658,1.8206541982309206,1.4539562978875955,1.1560822401075788,0.2933413661121109,0.9784555121039753,0.14322253087618048,-0.9691172153176373,1.3898764390815044,-0.5879487784594054,-0.11432492385026634,0.4811556997222117,1.1484378875704777,0.16511871656577823,0.9160369398664195,-1.5719232592490997,0.7681266763834963,1.646127705407193,0.8064559836730274,0.29959363303172565,0.25557304838328826,0.9930568202600788,0.453378440199263,0.44994451612297504,0.0,0.22471919569046644,2.127739844728488,0.2866700482076042
2022-01-12,1.227439573073918,0.9049835519918077,-0.4166672694846057,4.129469601806689,1.8529140468700591,1.499278458614132,0.9532960658723687,0.8748962193235544,0.577277908574125,0.6521319218843485,-0.48810347059141834,1.0298752200574472,-0.2952758050880711,0.43374112059025627,0.4788516731797094,3.4016885278254345,0.9033114183771307,1.698670981527882,0.9738078345715292,1.2829826732718217,3.822121282019767,-1.8919483246165825,0.29869874992763906,-0.28401041527479826,-1.4431701083392305,0.0,3.9609138095045884,-8.523911245840518,0.2801907128673353,0.210305019677889,-0.2866700482076112
2022-01-13,-1.900127540757415,0.6123717850528984,2.610038269489543,0.30200098453400137,0.36649820046986414,2.223767240788903,0.6933529194856196,0.11607662359622872,2.020270731751947,0.060919892228276616,-0.7982848655995741,1.1207453020389069,-2.6721529974369362,-1.260761685457485,1.5170961007806605,-2.095379130352994,0.6924671254839525,0.811692768157639,-1.0670479345666273,-0.7582974724455394,-0.824820885649576,-1.3736479727886726,-0.6840556815266342,-1.3169385864162524,-1.7699577099400974,-0.271780327339266,-4.749650292821165,1.776947051197522,0.3909527459313312,-0.5265941605287051,0.47732787526575904
2022-01-14,0.5667744538108863,-1.3109569149595535,-0.4757059599459234,-1.7107431091196195,-1.9776804517905644,-0.3888533739692369,-0.7566240383315813,-1.5196084352345731,-0.12828738128890413,-1.0202088079321034,-1.4907108349138116,-2.081631212702594,-2.4857141437079058,-3.8086408623089643,-1.4216003112538047,-4.577218187924249,-2.361748544939361,0.02694328454935358,-0.8430963288799519,-1.1964727560784165,-1.7069599127794095,-0.9379954129815447,-0.4730174375401434,-0.6070260004063964,-1.5424470325631638,-0.5761956805722138,-8.00427076735366,-1.8433701688838022,-0.6992057572850703,-1.2752563897391236,-2.702867238791926
2022-01-17,1.1589242968636644,0.5756594844336824,0.20415114269764084,0.4972280276862823,-0.4399479159484891,1.097847642632341,1.5698909543103834,-0.17683470567420034,0.05133470338605331,0.3276006205900945,0.187558667049467,-0.24167109984302715,0.44013016033364927,0.8114602998968182,1.0444785569458717,0.9429835910931692,0.12461060802471557,0.1077006027637966,1.401237312699455,0.24044252988019943,-0.477327875265766,0.3484324082610843,0.08616975974811417,0.3473230698503355,0.4136510551780275,0.4854378464798143,2.8987536873252404,-1.8779894651596134,0.9219229985674858,0.2136752949735242,0.8767713253310154
2022-01-18,-1.832327514998065,-1.2791591787208676,-1.4378885186817385,-1.7706390225569877,-2.387174148438967,0.32061585656329006,-2.8437935320533514,0.4121289318768713,-0.8762942672427788,-0.24559979598702616,0.06244146315896267,-3.0890487019338444,-2.0883035061313406,-3.359832642207024,-0.3785493479481856,-3.550882201554702,-3.2485455144488427,-0.1077006027637949,-0.4649008838244129,-0.7714599495330323,-3.673576491863586,2.2356907101276398,-0.3883500026397633,-1.0456092939018597,-3.358132965234405,-1.1261723039798444,-1.9231361927887534,1.2113203293406969,-1.2874513122049474,-3.917802463008439,-1.8600634169548942
2022-01-19,0.284091100160365,-1.0436329329969505,0.550207715398356,-1.329182977767248,-0.793385097864274,1.2406712346072448,0.32000027306708495,1.2843142090319013,1.3115785289740192,0.1433398422962053,0.2493766878402458,0.42689499195757935,1.8037346942541899,0.9297840410428313,0.03160056907321093,3.0004058048357303,2.414859985542665,0.21528533611010928,-0.46707231105582325,0.19342365798309683,1.4405101252101704,-0.10209291341071224,0.21593616682578295,-0.17533610570244731,0.4259857346957287,-0.49094912971649207,-0.4866189651173011,-0.46932704317496676,-0.5083320745610863,1.9780864747349363,0.0
2022-01-20,0.17714796483820208,1.953105923585212,-0.2059732963010616,0.15729456644590803,0.7030304497474317,2.003196874631296,-1.286191364240781,1.439702379496357,0.5605110216122535,-0.8218661424778849,4.02738991379399,2.281200868309472,2.1021025253788954,1.3065755676430033,1.1934815030881631,0.7450806155865421,1.5368942178185918,1.3881696486155817,0.09358915049050237,-0.33873731881629277,1.5683667258191134,1.0836543565139636,0.8163310639161055,0.9026120386104307,-1.4989574019524385,1.040401061480557,1.212136053234482,0.0,0.11318620336833309,-0.10887317351966716,-0.296882949380188
2022-01-21,-3.055044419842548,-2.1631459083866966,-1.8031001675725418,-0.9871748479154117,-1.2736128490593999,0.8639362590707861,-2.7560799578871245,-1.1500989335311544,-2.6778119081392826,-0.24788279579812772,-0.8408457949406664,-1.67953563088417,-3.2223434967435747,-2.0644327580345867,-2.1777726693192054,-1.8012078581591084,-2.314290716182239,-0.1591934536250481,-2.942784729921117,-2.0074113490835064,-3.5064855333214227,-0.3035927445653754,-1.7264131849759847,-1.195523788750229,-1.5217684970886691,-3.1228383954437264,-4.434223954350778,-1.2851039219159803,-1.0804768178986748,-1.8692133012152632,-1.1462871589590509
2022-01-24,-5.36009877193674,-3.6834999416097114,-6.132465684677253,-5.841971314527509,-4.541979166647998,-1.6104405033511455,-5.399329778105347,-3.6517602932496604,-6.607066155846864,-4.18135234959339,-2.8756952518265786,-3.0451932085380005,-3.6280319366208595,-4.759333464342799,-6.152244017827151,-5.816454070738861,-4.0681387095951544,-2.2828975838076464,-5.851942119532364,-3.2163576489961057,-4.754381915406134,-2.082341839645066,-4.087641480815175,-3.827073917680152,-5.748060993127532,-5.420681783642689,-6.773421807975533,-6.249839802262706,-4.801859226780788,-4.6572868360784465,-5.353826066550636
2022-01-25,0.6907164836274731,4.35408082832884,0.5934735519814527,-2.94578397322038,0.14360940716092388,-2.817979721521467,0.14035090023200902,0.8957957782099392,-0.3071341238877801,0.6663109014985745,2.3920183717652055,1.8382207998049749,2.468598658528908,1.2887567140609058,0.8447423099955153,1.1378844564597126,1.3528462927532003,0.6498804351165943,1.5708455763516518,-0.6764400088541925,1.8736844733337805,1.2000829781271667,0.2717392976499886,1.7523106982552838,1.0386706188809622,0.4961147929956481,-0.2699056969165058,3.8384243008315293,1.5476499382341187,0.0,0.7376218902343866
